coin,fundingRate_avg_5d
BABY,-635.9191541700001
STABLE,-335.50069708
MOVE,-296.73609692
LAYER,-142.57496264
ME,-72.82453355000001
AVNT,-72.54226883
ZEC,-60.03774697
NIL,-58.07303957000001
TRX,-57.139869620000006
SNX,-54.702089369999996
TRUMP,-51.34187382
ZK,-50.60991377
IO,-50.167157089999996
ZORA,-46.43707828
UMA,-46.03228963
AIXBT,-44.01848024
MERL,-42.77058393
S,-42.585039099999996
BSV,-40.040651839999995
kNEIRO,-39.511298180000004
SEI,-38.246584129999995
PROVE,-33.52004729000001
VIRTUAL,-29.575390820000006
GMT,-28.32249255
SAGA,-28.20925422
AERO,-27.63782701
W,-27.101099620000006
STRK,-23.892767140000004
MEME,-23.55697444
POPCAT,-23.50373919
MOODENG,-23.3571895
JTO,-22.462011670000003
kLUNC,-21.758334740000002
ALT,-21.055545490000004
MON,-18.95013789
STX,-18.826548890000005
HYPER,-17.53434596
MORPHO,-16.73584276
JUP,-16.663500489999997
ICP,-15.03419597
SOL,-14.722674309999999
CAKE,-13.629927090000002
TURBO,-12.988789989999999
WIF,-12.9771516
ADA,-12.89372282
COMP,-12.512918320000004
TON,-12.307605090000003
INJ,-11.78141087
WLD,-11.264802280000001
2Z,-10.44486555
OP,-10.228430770000001
ATOM,-9.066770819999999
IP,-8.88789673
APT,-8.473499089999999
AVAX,-8.439219020000001
ETC,-8.321934299999999
FIL,-7.953415699999998
ZEN,-7.85591544
SUSHI,-7.394934309999999
kSHIB,-6.5899209700000005
CHIP,-6.4272448499999975
PYTH,-6.20859379
PUMP,-5.559704089999998
BIO,-5.431981830000002
HMSTR,-5.345147599999998
POL,-4.920907369999999
MINA,-4.55212086
PNUT,-4.13470248
MEGA,-3.510380199999999
INIT,-3.2834618899999994
XAI,-3.1612569699999997
kFLOKI,-2.728662619999999
XLM,-2.2063242599999997
kBONK,-2.149534639999999
ARB,-2.10411842
MELANIA,-1.6464295899999988
ALGO,-1.2197073599999997
XRP,-1.07384314
CRV,-1.0436605599999986
DOGE,-0.8733749199999998
TAO,-0.8640747199999999
PENGU,-0.5387779599999997
PENDLE,-0.5182335699999989
ONDO,-0.2996701099999996
RENDER,-0.09071709999999976
