coin,fundingRate_avg_5d
SUPER,-413.7423241100001
TNSR,-330.27329555999995
MOVE,-298.62950011
DYM,-292.99053116000005
0G,-205.44895087000003
TURBO,-162.44574660000004
ME,-158.10022960999999
XAI,-156.37110854
HYPER,-144.66289185000002
kLUNC,-116.16689508999998
ANIME,-112.40985226999997
PROMPT,-90.94471983999999
HEMI,-81.82662856
KAITO,-80.28521823
MOODENG,-77.21503679
USUAL,-72.82677392000001
IP,-71.79799951999999
AVNT,-61.26104447
WLFI,-54.79425698
BLAST,-54.64513988
2Z,-51.98975393
MELANIA,-50.68780039
SAGA,-48.37094975
BRETT,-47.18164616
NIL,-46.498407040000004
IO,-41.71635516
MERL,-41.71106484999999
BERA,-40.80256671000001
VVV,-40.22553748
OM,-37.76820418
LAYER,-37.67410572
MEW,-32.69804174
REZ,-32.01568154
BIO,-30.94170627
USTC,-30.135425650000006
SEI,-29.281052629999998
ZRO,-28.091721299999996
IMX,-27.157497960000004
ATOM,-27.040124910000007
ZETA,-25.09471433
AERO,-23.75099092
FIL,-23.68773569
COMP,-22.507043909999997
PROVE,-21.71797961
SYRUP,-20.26351812
WCT,-19.378496050000003
ZEC,-18.72173768
BIGTIME,-18.69436414
MANTA,-18.14714957
INIT,-17.96376846
EIGEN,-16.266951350000003
ARK,-16.243944669999998
TST,-16.021428260000008
ALGO,-15.919549459999999
GOAT,-15.678412939999998
AR,-15.519899279999999
PYTH,-15.125385380000004
DOT,-15.11642682
SOPH,-14.62534341
GMX,-14.59409576
UMA,-13.049588769999998
RESOLV,-13.043210030000001
FET,-12.981243249999999
BANANA,-12.328503529999999
BSV,-12.10816471
MORPHO,-11.60815048
TRUMP,-11.51008447
BABY,-10.22277035
SUSHI,-10.083833099999998
GMT,-9.977631240000001
PENDLE,-9.829182820000002
BCH,-9.19733497
APT,-9.100720200000001
ACE,-8.96848581
TRX,-8.49841253
GRASS,-8.3499809
SKY,-8.2595996
ADA,-8.21293581
kSHIB,-7.881451569999999
RSR,-7.755560879999998
FXS,-7.713567629999998
NEO,-7.340136860000001
OP,-7.147438030000001
BLUR,-6.802040719999999
JUP,-6.664642309999999
ALT,-6.593617689999999
DOOD,-6.560153029999998
LINEA,-6.397265209999999
MAVIA,-6.36758268
kFLOKI,-6.0370956200000006
INJ,-6.0009066
SAND,-5.73325064
XLM,-4.496764230000001
STX,-4.37028078
POL,-4.35670351
STRK,-4.17056811
PNUT,-3.82857625
MINA,-2.7476119599999995
JTO,-2.42433949
ENA,-2.2547838499999995
APEX,-2.0348034599999996
ETC,-2.00839133
kNEIRO,-1.9301929999999992
CELO,-1.8170116099999987
CAKE,-1.6649139199999992
AVAX,-1.49055342
ZK,-1.4062216299999992
VIRTUAL,-1.3627939299999998
NXPC,-1.206151989999999
RENDER,-0.14487944999999972
PENGU,-0.0842595200000002
