coin,fundingRate_avg_5d
IMX,-153.5839405586777
REZ,-115.77931351735538
TURBO,-97.09003306115703
GMX,-60.58465591735538
MOVE,-56.2490300231405
BSV,-54.4133582677686
BLAST,-48.83188155371901
LAYER,-44.161923381818184
GAS,-42.65388503801653
VVV,-41.56747852561983
BERA,-41.3253412661157
WCT,-40.37597662809917
XAI,-39.37091214545454
BABY,-26.62198026446281
ATOM,-24.35733710082645
IP,-23.829298780165296
TAO,-21.90218058842975
APT,-19.815178641322312
IO,-18.92581493553719
MANTA,-14.96561947438017
GMT,-14.661101603305788
ARK,-13.974345114049589
USUAL,-12.987576
DYM,-12.554621325619832
COMP,-12.498106294214876
INJ,-11.419033566942147
BIO,-11.314666492561988
MELANIA,-10.607880733884302
SUI,-10.066518525619834
MEME,-9.958504105785126
POLYX,-8.791685861157022
AVAX,-8.062782188429752
POL,-7.46280254876033
MERL,-6.583646776859504
SPX,-4.9290471173553705
BNB,-4.857729857851239
ETC,-3.367247712396693
TNSR,-3.2335853157024785
STX,-3.1549234115702487
CFX,-3.00728772892562
XLM,-2.5765643206611544
RENDER,-2.524810095867768
ZRO,-2.25481748429752
kSHIB,-2.045001004958677
ARB,-2.000839021487603
ETHFI,-1.799202644628098
MORPHO,-1.4647176099173544
PYTH,-1.3655645454545444
ZETA,-1.1507859966942147
ENA,-1.1436751933884293
SOL,-1.0340702181818175
PENGU,-0.7557845652892555
SCR,-0.6633455702479337
OP,-0.23896700826446277
