coin,fundingRate_avg_5d
LAYER,-1369.0199412099173
MOVE,-566.7122647636363
KAITO,-335.4109739504132
BLAST,-59.67592392396694
BIO,-58.44203738181819
REQ,-56.48736211239668
TRUMP,-42.809920185123964
GMX,-38.714240102479344
TURBO,-38.41198462809918
BERA,-37.403812155371895
ZORA,-36.590994198347104
USUAL,-35.22544630413223
VIRTUAL,-34.2195145090909
IO,-32.1713989983471
REZ,-32.09318016198347
MELANIA,-29.87386601652892
PENGU,-27.126058899173554
SEI,-25.92965936528926
BSV,-25.305885104132237
CELO,-23.624193877685954
MERL,-21.145444006611573
SNX,-20.160525352066117
BABY,-19.982868208264467
ZRO,-19.685499510743806
BCH,-19.10712666446281
XLM,-19.020220224793395
PYTH,-18.87401220495868
SCR,-16.738004935537194
MOODENG,-15.801221395041326
IP,-15.44908749421488
JTO,-15.447399203305785
VVV,-13.976380909090912
BRETT,-13.505108112396695
WCT,-12.821655084297522
ACE,-12.674687623140498
BLUR,-11.91186754710744
BANANA,-11.910507213223141
AIXBT,-11.888713636363638
SUI,-10.766517818181818
ALGO,-10.219557897520662
ONDO,-9.418190925619834
APT,-8.530853603305783
FET,-8.200826757024794
CFX,-7.338396793388429
OP,-6.311487332231403
GMT,-6.155455080991734
DOT,-6.0056721123966925
ATOM,-5.058149246280991
TON,-4.339982003305785
INJ,-4.159087279338841
DYM,-4.152197285950412
BNB,-4.098567262809914
kSHIB,-3.809902095867768
COMP,-3.114035206611567
ETC,-2.486018499173554
W,-1.7638245520661153
GAS,-1.319832277685949
POL,-1.013057801652892
SAGA,-0.9489563206611558
SAND,-0.7048267041322316
XAI,-0.6384729619834707
MEW,-0.6246480892561977
OMNI,-0.492561044628099
ME,-0.1270989123966941
POLYX,-0.10564270413223041
