coin,fundingRate_avg_5d
ZETA,-559.5601960661157
MAVIA,-143.1597092429752
BLAST,-136.48086950082643
REQ,-116.74903176198349
MELANIA,-101.63133072396694
W,-95.91673314049586
OM,-80.72707630413223
BANANA,-79.3571028
BERA,-78.73012932892561
ZRO,-67.04143472727272
MOVE,-60.73073072727273
LAYER,-55.955736535537184
ARK,-55.29574438016528
BNB,-37.153658409917355
UMA,-26.980388062809922
MNT,-24.594321887603304
DYM,-22.648174948760328
SEI,-18.94978620495868
IMX,-18.336261867768595
SUSHI,-17.20301252231405
CYBER,-16.346844872727274
USUAL,-15.885340561983469
ALT,-15.83557362644628
GRASS,-15.787600680991735
IO,-15.4747752892562
POLYX,-14.627680393388433
ATOM,-11.90817241983471
PNUT,-10.458280204958678
XAI,-10.257409061157025
TRUMP,-9.83280751735537
ME,-8.174382416528923
XLM,-7.871857626446281
CELO,-7.160725170247936
PYTH,-6.930640512396693
VIRTUAL,-6.409301057851239
RDNT,-6.105701900826446
APE,-5.270010208264462
TURBO,-4.782017395041323
ENA,-4.077304353719007
TIA,-3.536211461157025
LISTA,-3.466313900826445
REZ,-3.281651652892561
SPX,-2.7620562347107436
MANTA,-2.587903814876033
EIGEN,-2.1414290578512394
PIXEL,-2.051652089256198
UNI,-1.9715255999999994
VINE,-1.5705861917355364
ONDO,-1.4361455305785118
XRP,-1.2991369586776846
ETHFI,-0.9343662148760329
BLUR,-0.9020888727272721
kBONK,-0.8100285123966935
FET,-0.682011609917355
