coin,fundingRate_avg_5d
TNSR,-497.158669814876
MOODENG,-448.78558493553726
SUPER,-348.07967291900826
ACE,-299.5216608198347
HEMI,-255.46737322314047
DYM,-250.55328181487607
0G,-245.3246962710744
MOVE,-233.84366434710742
DOOD,-210.07527290578508
ME,-165.72068092561983
TURBO,-159.9589661256198
ANIME,-154.35826881322313
MERL,-143.316240307438
XAI,-117.02168350413221
BLAST,-112.94731338842975
RESOLV,-106.19953823801653
HYPER,-93.30339709090909
KAITO,-82.10941299173554
LAYER,-80.05951073057851
2Z,-65.17869022809916
AVNT,-59.17669876363636
WLFI,-56.00047262479339
BERA,-51.44925589090909
TST,-47.6179533322314
kLUNC,-47.0878343305785
REZ,-45.103142667768594
OM,-44.30809230743801
NIL,-36.19732052231405
INIT,-35.563947907438006
ARK,-34.2135352661157
ATOM,-33.39642201322314
CC,-29.240919818181816
HMSTR,-28.629249560330585
APT,-25.379283768595037
MORPHO,-25.225468304132228
IMX,-23.21355186446281
IO,-22.9074
BSV,-22.502485289256207
FET,-22.069924452892568
MELANIA,-21.583037137190082
BIGTIME,-20.327442446280994
EIGEN,-19.130166188429747
IP,-17.4286932892562
MEW,-17.288985044628106
WCT,-16.839168456198347
BRETT,-16.16479107768595
GMX,-16.04435338512397
MANTA,-15.764695090909093
ZORA,-15.57087972892563
BANANA,-15.433233342148762
PYTH,-14.441241530578509
INJ,-13.863399352066116
BABY,-13.035096466115702
USTC,-12.918070105785123
PROVE,-12.745683441322313
AR,-12.481696859504133
AERO,-12.190185778512395
ZRO,-12.129069937190083
ADA,-11.660947120661158
DOT,-11.51376029752066
SOPH,-11.241663838016526
ENA,-11.047632009917354
NXPC,-10.915406687603307
BCH,-10.601651722314049
ZK,-10.223578085950413
JUP,-9.746566403305783
VVV,-9.265794436363636
RSR,-8.82619881322314
kSHIB,-8.725126512396692
W,-7.840656099173552
TRUMP,-7.610995685950412
MINA,-7.561053550413222
UMA,-7.073085352066116
COMP,-7.025179735537189
SAGA,-6.361475801652891
GOAT,-6.0020088396694184
MAV,-5.677665133884297
kNEIRO,-5.637692023140495
PENDLE,-4.572828595041323
OP,-4.5546331338842965
NEO,-4.460593447933884
BLUR,-4.395524023140495
ALT,-3.874688449586776
SEI,-3.3721381090909093
SUSHI,-3.2617903438016524
AVAX,-3.0543578876033055
VIRTUAL,-2.497481791735537
RENDER,-2.373739190082644
ZETA,-2.1160786314049576
NOT,-2.056098694214876
GAS,-1.7286310710743786
PROMPT,-1.6209315768595034
SOL,-1.4865408694214874
NEAR,-1.3446838909090904
ETC,-1.194558485950413
WLD,-1.0897982975206597
LINEA,-0.9986595471074378
kFLOKI,-0.9852451636363635
XLM,-0.9553127504132232
ALGO,-0.9030676760330578
FIL,-0.7693184033057852
PENGU,-0.7031637520661156
BIO,-0.44832014876033005
