coin,fundingRate_avg_5d
YZY,-288.1412711603306
BIO,-127.95140663801652
PROMPT,-108.36968778842974
OMNI,-107.81465418842974
BLAST,-75.84848968264461
PROVE,-59.68800041652893
BSV,-47.309172743801646
BERA,-30.482746829752063
GAS,-30.15379435041322
GRASS,-28.398789163636366
SUPER,-22.517847867768594
MAV,-12.70129992396694
UMA,-10.222129428099176
GMX,-7.656775735537189
REZ,-7.071245028099171
SOPH,-7.001170095867767
TRUMP,-6.777323861157026
HYPER,-4.237049831404957
ME,-3.9801052760330573
MOVE,-3.5875284099173554
MAVIA,-3.055654512396693
GMT,-0.38962163305784947
PAXG,-0.2479825685950415
