coin,fundingRate_avg_5d
MOVE,-210.44219175
IP,-90.97933060000001
BSV,-82.57007151
BLAST,-67.96053698000001
MAV,-62.31191816
RESOLV,-61.21359301000002
ZRO,-60.63608271
IO,-54.89501742
PENGU,-48.981627599999996
SPX,-42.42383977
SEI,-42.17082834
GRASS,-37.981635010000005
BIO,-37.6983899
BERA,-37.6513268
W,-36.015150059999996
KAITO,-31.788755199999997
SOPH,-31.339265000000005
USUAL,-29.025103679999997
VVV,-28.397065699999995
DYM,-22.61553505
NXPC,-22.418415340000003
XLM,-20.513340909999997
LAYER,-20.183720360000002
HYPER,-18.70921599
OGN,-18.464697379999997
kSHIB,-17.66719282
kFLOKI,-17.1912372
APT,-16.55477867
GMX,-15.188144939999997
TNSR,-13.016878199999999
MNT,-12.94623464
BABY,-12.262372099999999
MERL,-11.54279285
ARK,-11.502221639999998
BLUR,-11.45403872
MEW,-11.249708799999999
IMX,-9.995551279999999
ETHFI,-9.37444173
ACE,-9.28839955
OMNI,-9.213419059999998
BCH,-9.20460431
DYDX,-8.795777300000001
ZETA,-8.303724449999999
FET,-7.95079646
OP,-7.52403481
MEME,-6.91662663
XAI,-6.26559
GMT,-5.7722581900000005
ATOM,-5.68495968
INJ,-5.507471859999999
PROMPT,-4.959140390000001
SAGA,-4.924044909999999
SAND,-4.775292080000001
CELO,-4.7698433599999985
ONDO,-4.69325614
ETC,-4.64795453
PNUT,-4.21943066
TURBO,-4.1982051799999995
BNB,-3.9829420499999992
WCT,-3.8971619399999993
EIGEN,-3.5454552400000003
ANIME,-3.2330809400000002
INIT,-2.5367485399999996
APE,-2.34511332
ENA,-2.07234371
HMSTR,-2.0143130899999995
DOT,-1.9330297799999994
STG,-1.9049890199999986
YGG,-1.4252352099999994
DOOD,-0.8308378199999977
SCR,-0.79312237
BANANA,-0.005959719999999266
