coin,fundingRate_avg_5d
WCT,-458.42448020000006
BLAST,-112.09238768
MOVE,-54.31720782000001
LAYER,-47.021234500000006
BERA,-42.66041452
ZRO,-36.38611197
IO,-35.5358087
BABY,-32.21858723
BIO,-26.65677855
XAI,-20.054916239999994
USUAL,-16.01880975
SEI,-11.332499560000002
TRUMP,-9.460818249999999
NEIROETH,-7.915869610000001
OMNI,-6.75547037
MORPHO,-5.641556069999998
JTO,-5.63717242
KAITO,-3.947028969999999
YGG,-3.7789873499999986
ME,-3.441356509999999
REZ,-3.3483931999999994
CELO,-2.4463555599999993
ETHFI,-1.41820239
REQ,-1.3896674199999988
