coin,fundingRate_avg_5d
REZ,-583.2758027699999
COMP,-279.54557147
MOVE,-178.41277891
MELANIA,-159.80146541000005
BERA,-93.63458734000001
USUAL,-69.9810777
IP,-65.68415608
VINE,-63.58575063999999
LAYER,-45.13292525000001
BLAST,-41.149402849999994
POLYX,-38.565795609999995
IO,-32.41030932
XRP,-31.184465579999998
kFLOKI,-30.526611479999996
VIRTUAL,-29.95249057
MERL,-28.22328847
ZRO,-28.12369384
XAI,-27.768790470000003
PNUT,-27.674700039999998
MORPHO,-26.13223194
REQ,-25.941100419999998
MEW,-24.770551260000005
SAGA,-23.028720160000002
BANANA,-22.462024810000003
RDNT,-20.30850218
STG,-19.598996930000002
SEI,-18.63663063
W,-18.082753349999997
BNB,-17.13433954
BIGTIME,-17.09442752
MAVIA,-16.570897799999994
OM,-16.41441354
XLM,-16.23982382
BADGER,-15.20303986
DYM,-14.607300729999997
TURBO,-13.2192342
TNSR,-13.02378327
MANTA,-12.998015729999999
JTO,-12.650702169999999
TRUMP,-12.627246539999998
RLB,-12.59798157
ALT,-11.171421409999997
kSHIB,-11.05146781
FTT,-10.38188772
SUSHI,-10.26993784
AVAX,-9.703624279999998
CYBER,-9.57661961
USTC,-9.400895470000002
BNT,-9.08974903
ARK,-8.824396219999999
PENDLE,-8.75323217
CELO,-8.54982862
ADA,-8.36513132
STX,-8.15673311
MEME,-7.721873569999999
TIA,-7.391186489999999
TST,-7.110702239999998
SUI,-7.023789169999999
PYTH,-6.64934078
IMX,-6.63243471
TAO,-6.444744409999998
S,-6.300987699999999
ATOM,-6.282328169999999
BSV,-6.22606123
UNI,-6.029923369999999
ARB,-5.933458249999999
SUPER,-5.695696519999999
DOGE,-5.497899369999999
INJ,-5.346519269999999
FET,-5.209101149999999
GMT,-5.060203779999998
SPX,-4.29413229
SAND,-4.24950009
SOL,-4.188970679999999
GRASS,-4.12109674
BLUR,-3.9591520799999995
AI,-3.78922852
kBONK,-3.6589899500000005
ENA,-3.5017019599999997
PIXEL,-3.2670558699999996
MAV,-3.2659396999999997
HMSTR,-2.8187300200000003
EIGEN,-2.5455800799999997
STRK,-2.5431418799999985
RSR,-2.04756386
FXS,-1.5237888599999996
MKR,-1.2546356699999999
NOT,-0.6157717899999995
OP,-0.5732514800000003
ETH,-0.06864262999999983
