coin,fundingRate_avg_5d
0G,-1190.9270530600002
POLYX,-604.2497627299999
AVNT,-593.97580916
MOVE,-551.3290025700001
GAS,-474.1757653899999
BANANA,-390.86956187999994
LAYER,-384.25782632
KAITO,-374.71918933999996
ANIME,-314.3622374600001
TNSR,-201.7832128
RESOLV,-200.00196534999998
MERL,-140.32174975
INIT,-103.35011135000002
BLAST,-90.53698564
2Z,-77.91762091000001
MOODENG,-73.30277115000001
NIL,-72.44923617
SUPER,-66.08830524999999
HMSTR,-65.14676804000001
VVV,-64.63793978999999
BIO,-57.95550299999999
ZORA,-52.03627756
USTC,-49.39377538
IMX,-48.447736260000006
SOPH,-45.87031723
DYM,-45.051356510000005
TURBO,-35.46656309
OM,-31.45796665
BIGTIME,-30.949779340000003
REZ,-30.48305676
FXS,-30.314174179999995
MANTA,-28.392321430000003
ARK,-26.723131900000002
WCT,-25.470022659999998
IO,-24.187874020000002
ME,-23.719614789999998
HYPER,-23.640703979999998
IP,-23.29304367
XAI,-20.071491620000003
FET,-19.41587862000001
kLUNC,-17.506786270000003
NOT,-16.94010187
CELO,-16.27872771
ETC,-15.278494120000003
MEME,-14.796912389999994
PROVE,-13.98833665
BABY,-13.38382949
UMA,-13.280625740000001
TRUMP,-12.96918438
ADA,-12.787893989999999
ZETA,-11.819097119999999
GMX,-11.643683959999999
STX,-11.07393064
CFX,-10.425400830000001
DOT,-9.75472063
BLUR,-9.128982879999999
CC,-9.112343259999998
DOOD,-9.032171740000003
NEO,-8.9155338
SKY,-8.547461959999998
SUSHI,-8.48902473
GOAT,-7.42479788
S,-7.18055083
BERA,-6.802138539999999
kFLOKI,-6.27786568
BSV,-5.850204669999998
RSR,-5.702032919999999
EIGEN,-5.00733791
SYRUP,-4.388967319999999
YGG,-4.218396979999999
SEI,-3.0099783399999995
ZRO,-2.25918137
POL,-1.8565768799999987
JUP,-1.6921297799999988
BCH,-0.9789570099999998
ALT,-0.7604249399999997
MELANIA,-0.6478144099999986
TIA,-0.5691021599999998
kSHIB,-0.40555587999999987
