coin,fundingRate_avg_5d
MAVIA,-245.12161413223137
BANANA,-227.91940593719008
ZRO,-199.62552754710745
MELANIA,-194.90107421157023
IP,-147.2738070446281
MOVE,-138.79784968264465
BLAST,-126.41961276694214
REZ,-115.71856110743802
BERA,-114.37323288595042
LAYER,-112.36024931900826
REQ,-81.92274969917356
USUAL,-71.16093911404958
MNT,-56.5351077322314
TRX,-46.50599295867768
SEI,-32.00849630082644
GRASS,-31.91432774876033
IO,-30.622497788429754
VINE,-26.144599358677688
KAITO,-25.433367719008267
MAV,-24.41275677024793
FXS,-22.65048729917356
ATOM,-22.023759976859505
IMX,-19.511050988429748
ADA,-19.147056337190083
OM,-18.270265765289256
TIA,-17.22629747107438
ARK,-16.87075223801653
XLM,-15.943458456198348
RDNT,-14.479825348760327
VIRTUAL,-14.452193702479336
W,-12.129242965289256
ZETA,-11.353649216528925
ALT,-10.46183850247934
STRK,-10.258798353719008
MANTA,-9.527037907438016
KAS,-9.328585537190081
ORBS,-9.230703034710745
COMP,-9.148075239669422
MERL,-8.950757325619835
TON,-8.445408852892564
CELO,-8.262899682644628
BADGER,-7.970946981818181
EIGEN,-7.105582780165287
TNSR,-7.001626919008264
XRP,-6.708706998347107
TRUMP,-6.080614998347107
SOL,-5.604491623140496
JTO,-5.5215336991735535
STG,-5.295982522314049
HMSTR,-5.07466148429752
APT,-5.060588290909091
BNB,-4.785792158677686
SPX,-4.236460522314047
BTC,-4.1940693619834715
BLUR,-4.188576624793388
ENA,-3.6317142842975194
AVAX,-3.5571181785123964
PIXEL,-3.5508457289256192
ETHFI,-3.5153626611570243
NOT,-2.7735977157024787
PYTH,-2.603663127272727
OMNI,-2.5399996462809917
CFX,-2.522470958677686
APE,-2.4564741322314054
ETC,-2.4106644
PNUT,-2.315165920661156
BRETT,-2.078292624793388
LDO,-1.9592217818181823
SUI,-1.727087573553719
DYM,-1.315221332231405
POL,-0.7001129553719007
TAO,-0.5800640330578511
BCH,-0.5569883107438017
ARB,-0.5076608231404953
XAI,-0.2811764528925616
ETH,-0.11897817520661166
SAND,-0.018403239669421426
