coin,fundingRate_avg_5d
BLUR,-421.70456474380165
SUPER,-323.03843103471075
REZ,-229.67039310743797
TNSR,-202.96915221818182
BLAST,-170.86068911404962
ALT,-129.25260400661156
TRUMP,-84.43952086611571
DYM,-74.5635207570248
MINA,-65.36004901487604
POL,-64.5009724661157
AXS,-63.21378964958677
SOPH,-58.55540191735536
STABLE,-56.404835672727266
BERA,-52.65778187107438
TURBO,-48.64969454876033
JTO,-45.754008495867765
DASH,-39.64035816198347
APT,-36.10429439008264
0G,-35.901874680991725
COMP,-34.07117006280992
W,-31.889138766942146
IMX,-30.874626515702474
EIGEN,-29.440867180165288
NIL,-26.35077283636363
ANIME,-26.067895785123966
GAS,-25.66205946446281
MOVE,-24.68945403966942
NEO,-24.4863024
ZEC,-24.09825611900827
BSV,-23.878033338842975
LAYER,-22.3564285785124
STRK,-22.160888003305786
FTT,-19.927895950413227
OP,-18.31238905785124
WLFI,-18.051147758677686
2Z,-16.347739695867766
ME,-16.1168470909091
ICP,-15.151925851239671
MERL,-15.089412029752067
BANANA,-15.004565999999997
HYPER,-14.576154942148758
MOODENG,-14.471198558677695
kLUNC,-14.27195706446281
POLYX,-14.043252287603305
SEI,-13.764026925619834
ZETA,-13.229469282644626
S,-11.99745636694215
AIXBT,-11.370763795041322
ARK,-10.52644096859504
HBAR,-8.85211827768595
TIA,-8.728721732231405
GMT,-8.079864912396696
PROVE,-7.962965970247935
XAI,-7.720757038016529
AVNT,-6.751827917355372
KAS,-6.742920228099171
ARB,-6.319188892561983
APE,-6.107784753719008
STX,-6.085912988429752
USTC,-5.574725722314048
FET,-5.074528998347112
kNEIRO,-4.62235517355372
ADA,-4.447510641322315
JUP,-4.339984899173554
RESOLV,-4.132711715702478
IO,-4.055274039669421
DOT,-3.347822955371901
INJ,-2.7112352033057854
BABY,-2.5644842082644623
KAITO,-2.3021475471074377
SAND,-1.9930657884297522
VVV,-0.5564294082644621
