coin,fundingRate_avg_5d
DOOD,-633.2800672859504
BIO,-616.6067538644629
ZORA,-484.4504907570248
OM,-330.39731609256194
SUPER,-301.4083961355372
PROVE,-268.44053214545454
MERL,-262.47015414545456
BLAST,-204.52454234380164
MOODENG,-194.66095102809916
REZ,-182.77666300165288
YZY,-153.0939423570248
UMA,-148.4260547305785
GRASS,-121.30114838677684
ZETA,-97.05582779504131
APT,-96.79371483966942
ME,-92.67867805289255
IP,-91.39400667768595
VVV,-88.97443386446281
MAV,-82.28865489917355
BSV,-81.14940748760331
HYPER,-74.95214331570249
IO,-71.32972693884298
XAI,-66.36140606280992
ATOM,-58.0913130446281
0G,-56.80926387768595
STRK,-54.103194178512396
YGG,-52.206738882644636
MORPHO,-42.15886684958677
TIA,-38.58388261487603
VINE,-36.46872414545454
RSR,-34.31728696859505
BERA,-34.137678733884286
TRUMP,-32.011210452892556
STX,-29.77334248264463
JTO,-29.74437511735537
kLUNC,-28.242155295867764
IOTA,-27.49685449586777
LAYER,-26.77538161983471
INIT,-26.70582142809917
MEW,-26.052097378512396
NXPC,-25.309933527272726
BABY,-25.11894670413223
SKY,-24.863216965289258
VIRTUAL,-23.43838848595041
JUP,-23.331078485950414
ENA,-22.79001310413224
WCT,-22.512849600000003
2Z,-22.251045054545457
GMX,-20.598389970247933
SAND,-20.193976244628097
AVNT,-20.07059562644628
BCH,-19.900613256198344
WLFI,-19.593586839669424
S,-19.003794138842977
DYM,-18.551228647933886
USUAL,-17.3407291338843
RESOLV,-16.60254710082645
kFLOKI,-16.484101041322315
CELO,-16.26597921322314
PENGU,-15.246530231404957
SEI,-15.232525814876032
OP,-14.907823745454547
KAITO,-14.341783676033058
PYTH,-14.27013701157025
WLD,-14.137641649586778
BANANA,-14.103135937190082
MOVE,-13.55361100165289
ANIME,-12.824682714049583
SUSHI,-12.48535506446281
NOT,-12.178878138842975
TURBO,-11.958331745454545
ONDO,-11.860624442975206
MEME,-11.802720842975205
DYDX,-11.801100604958679
DOGE,-11.43959350413223
ALT,-11.408455685950413
PNUT,-11.018310624793388
DOT,-10.927680099173553
ETC,-8.733048882644628
kPEPE,-8.617487107438016
FIL,-7.795888155371901
GALA,-7.341297004958677
INJ,-7.155997666115703
SOPH,-7.018182595041322
AR,-6.789957084297519
AVAX,-6.539881527272727
W,-6.5189053090909095
NEO,-6.395147504132232
PROMPT,-6.190172191735536
kSHIB,-5.850011256198346
GOAT,-5.059686952066116
CFX,-4.953436839669421
ETHFI,-4.801972095867769
BNB,-4.6508374809917346
GMT,-3.9511299471074386
ZK,-3.885941791735538
BLUR,-3.5059843933884305
kBONK,-2.696645821487604
LINEA,-2.0459964595041313
COMP,-2.012810538842975
MELANIA,-0.3454415504132218
POLYX,-0.31477865454545356
MANTA,-0.2978153851239669
