coin,fundingRate_avg_5d
LAYER,-1400.2006995
MOVE,-394.42113962999997
KAITO,-339.16414513999996
REQ,-60.33066969000001
BLAST,-41.719321879999995
ZORA,-39.73090627
GMX,-28.08516371
TURBO,-27.812660549999997
IO,-27.305053589999996
BIO,-23.039659940000004
TRUMP,-19.908821340000006
PYTH,-18.14327181
CELO,-17.474194689999997
PENGU,-16.86629522000001
VIRTUAL,-16.40496296
BSV,-15.24879188
MELANIA,-13.786377040000003
REZ,-12.665213110000003
MERL,-12.31049589
BERA,-12.126233670000003
SCR,-11.321410130000002
SNX,-10.953349970000001
BABY,-10.743837050000003
SEI,-10.27195337
ZRO,-10.235144579999998
AIXBT,-9.43173067
MOODENG,-9.117159800000003
VVV,-8.498124910000001
BLUR,-8.121371179999999
XLM,-6.209846469999998
USUAL,-6.023751949999998
BCH,-5.984741479999998
JTO,-5.581469769999999
BANANA,-5.476129309999998
ALGO,-4.4888532199999975
APT,-4.25114551
XAI,-4.1385364399999975
IP,-3.6871183099999985
WCT,-3.516605639999998
BRETT,-2.1804873700000007
INJ,-1.3905733499999982
FET,-1.3616171699999993
DYM,-0.6337348999999989
