coin,fundingRate_avg_5d
IMX,-154.4974760727273
REZ,-115.92925865454545
TURBO,-97.30979612231405
XAI,-80.52522852892562
MOVE,-76.69785131900827
GMX,-64.07025122975207
VVV,-55.38896815537189
BLAST,-53.137803808264465
LAYER,-46.98241895206611
WCT,-42.70149382809917
GAS,-39.49065555371901
BERA,-39.16368457190083
MELANIA,-32.26078792066115
USUAL,-31.698725325619836
GMT,-27.55832218512397
BABY,-26.1586689322314
MEME,-25.796429176859505
ATOM,-25.040383259504136
IP,-23.48627238347108
ARK,-20.690110790082645
BIO,-20.135476819834718
APT,-19.952478971900828
IO,-17.72877396694215
TAO,-16.339757236363635
BSV,-15.219604452892561
MANTA,-14.838831867768594
DYM,-14.446982588429748
COMP,-11.87923690909091
SUI,-11.03151216198347
MORPHO,-9.788552866115703
OM,-7.76742394710744
POL,-7.359231114049586
STX,-7.004074651239671
POLYX,-6.913780046280991
INJ,-6.543122727272727
MERL,-6.426475725619834
ANIME,-6.19138338842975
RENDER,-4.9369962743801645
AVAX,-4.63523961322314
XLM,-4.182638647933882
BNB,-3.992844922314049
ETC,-3.6759486644628088
PYTH,-3.577659292561982
ZRO,-3.4035582743801656
PROMPT,-3.028892350413222
CFX,-3.0158261950413223
TNSR,-2.8968248528925615
ETHFI,-2.3232294644628086
ARB,-1.8933270347107436
FET,-1.7948074413223125
SEI,-1.5575019371900818
SOL,-0.5138159900826443
kSHIB,-0.4102481752066116
ZETA,-0.39822308429751985
SCR,-0.356217074380165
TON,-0.1285034082644622
BANANA,-0.04968657520661149
