coin,fundingRate_avg_5d
REZ,-146.62258561000002
IMX,-129.38901790000003
GMX,-72.71007977000001
BSV,-70.28922384
TURBO,-69.23246635
GAS,-64.86492963999999
BLAST,-54.31497183
BERA,-44.19012222
MOVE,-38.81598121
TAO,-31.44295274
WCT,-27.71795765
IO,-21.026574710000002
SPX,-18.678688849999997
HYPER,-17.81760713
COMP,-16.35433016
ATOM,-15.803411569999998
PENGU,-15.026308319999996
INJ,-13.628205020000001
SUI,-13.009320509999998
IP,-12.992689649999999
LAYER,-11.96470438
NEO,-11.4873238
AVAX,-11.232318739999998
POLYX,-11.213286909999999
USUAL,-10.920441569999998
XAI,-10.71988429
BABY,-10.349480829999997
APT,-9.959196549999998
DYM,-7.922045409999999
BIO,-6.2528609899999985
ENA,-5.69564615
kSHIB,-5.64613025
SAND,-5.5296689699999995
ARB,-5.223553689999999
ARK,-3.6817630299999995
KAITO,-3.6250376500000003
MANTA,-3.3109733999999995
MEME,-3.1436712699999996
AIXBT,-3.105599579999998
BNB,-2.84800156
POL,-2.3215007399999994
ZRO,-2.10162766
OP,-2.09686587
CFX,-1.6122086499999997
ETC,-1.5147324799999997
BTC,-0.8343009399999999
SEI,-0.8054856499999989
ETH,-0.6591177299999996
TNSR,-0.455487149999999
SCR,-0.4157700399999999
