coin,fundingRate_avg_5d
ZORA,-217.7134861289256
IO,-120.26790928264467
ALT,-88.57671393719008
kLUNC,-40.14187612561984
TRX,-36.83079449256199
ME,-34.517927890909085
TRUMP,-33.13256936528926
BCH,-32.64302581487603
0G,-29.391549828099173
COMP,-26.633311071074377
POLYX,-24.920291623140496
BSV,-24.712857719008262
JUP,-24.550189586776867
2Z,-22.660110267768594
CHIP,-22.100422284297526
JTO,-21.375517804958683
MOVE,-17.31133028429752
OP,-17.25840612892562
XLM,-16.755482945454546
HEMI,-16.25408805619835
S,-16.071221970247933
HYPER,-16.012908604958678
STABLE,-13.782360664462807
APT,-13.302059276033058
ETC,-12.127632862809918
ATOM,-11.915482314049587
STRK,-11.415264595041322
BABY,-10.746940304132231
SNX,-10.730367252892561
STX,-7.770311851239668
BIO,-7.489335213223137
kNEIRO,-7.255888452892561
MON,-7.206375629752065
AXS,-6.801127894214876
ONDO,-6.642393798347106
SUSHI,-5.234343252892561
ADA,-4.965464102479337
ZK,-4.5383786280991725
INJ,-4.229428631404956
MINA,-3.8329633388429736
AIXBT,-3.0181913950413217
SEI,-2.7589077024793385
PROVE,-2.374983689256198
PENGU,-2.0122538082644623
DASH,-1.8260509586776856
NXPC,-1.6619993256198344
XRP,-1.6219255834710744
SAND,-1.0789691999999997
VIRTUAL,-0.7514559669421481
MORPHO,-0.6697150314049575
MEME,-0.31401124958677634
BLUR,-0.29175722975206597
DOT,-0.25699885289256175
GMT,-0.032032641322313586
