coin,fundingRate_avg_5d
ANIME,-661.5825340958678
MOVE,-491.60932058181817
MELANIA,-331.1479966909091
ARK,-217.2914669752066
BABY,-188.73833312727274
REZ,-142.48921377520662
OM,-131.8775018082645
IP,-131.20877499173557
BLAST,-98.87513789752067
PROMPT,-94.74423537520664
USUAL,-89.3196806677686
GMX,-86.18452444958677
DYM,-83.5273319305785
GAS,-77.44136898842976
BERA,-74.53727985123966
IMX,-68.0476387338843
VIRTUAL,-51.40804552066116
OMNI,-47.551818952066114
ME,-43.645382380165294
LAYER,-42.35726854214876
BIO,-40.70733267768595
XLM,-35.44342695867768
SEI,-27.821956195041327
ONDO,-27.714109011570244
MORPHO,-25.479228128925623
ZRO,-24.347931322314047
PYTH,-23.126208148760334
kFLOKI,-22.78944985785124
SPX,-21.346113887603305
BANANA,-20.36543043966942
kSHIB,-16.658456171900824
ADA,-16.2587764661157
AVAX,-15.707613193388429
REQ,-15.297075431404956
ETHFI,-14.237794512396693
APT,-14.144789375206608
CELO,-13.690484915702479
FET,-13.175706773553719
UNI,-13.011664552066117
INJ,-12.74794294214876
SCR,-11.476358717355373
BCH,-10.755818310743802
VVV,-10.153331573553718
BNB,-9.952794178512397
RENDER,-9.644506611570247
STRK,-8.983879537190083
XAI,-8.94713387107438
POL,-8.732282201652891
ARB,-8.518032872727273
MANTA,-8.3189615107438
EIGEN,-7.731336366942147
ZETA,-7.565346674380168
S,-6.227387712396695
ATOM,-6.145121900826447
DOT,-6.0988777884297525
OP,-5.92104906446281
SUPER,-5.840968185123964
GMT,-3.7183535801652883
NEO,-3.5852457421487607
KAITO,-3.529396760330579
BLUR,-3.265422485950413
XRP,-2.7798238314049586
TRUMP,-2.2493356066115697
MEW,-2.025084674380165
ACE,-1.8387160363636363
CFX,-1.6984083471074376
ETH,-1.6899582049586774
PNUT,-1.4348199471074379
BSV,-0.7190294876033039
ETC,-0.7007833487603294
DOGE,-0.6184494842975203
POLYX,-0.23021569586776633
SOL,-0.04524720991735548
