coin,fundingRate_avg_5d
ANIME,-322.1980972661156
ALT,-280.37332523305787
SOPH,-107.17423447933885
NXPC,-94.92337085950412
AIXBT,-89.68863449256199
MOVE,-77.22592149421489
IP,-62.2865320661157
BLAST,-51.0341317983471
USUAL,-47.00730965950413
ZRO,-44.1557074016529
BERA,-39.37150941818182
RESOLV,-37.20744842975207
BIO,-35.70149004297521
IO,-34.99388402975207
LAYER,-34.259032244628095
SEI,-32.846853639669426
GAS,-28.412173140495867
MERL,-24.13329467107438
BSV,-19.82695323966942
kSHIB,-19.678106360330585
MANTA,-18.116644323966945
DYM,-16.499512125619834
HYPER,-14.042904783471075
CELO,-13.644510119008265
WCT,-13.1425128892562
GMX,-11.55507057520661
DYDX,-9.672769557024793
BABY,-9.483277001652894
OMNI,-9.33978023801653
XLM,-8.283251841322313
W,-8.077400528925619
ME,-7.771039438016527
SUSHI,-6.393505547107438
REQ,-5.95994274049587
KAITO,-5.226160978512397
FET,-4.675038971900825
kFLOKI,-4.438020158677685
SAGA,-4.366056396694215
COMP,-3.838041242975206
INIT,-3.833223242975206
MAV,-2.785339011570247
ARK,-2.581626297520661
DOT,-2.5383070115702475
STRK,-2.3951671636363634
AVAX,-1.8557017487603307
TRUMP,-1.678075735537189
SCR,-1.5259478380165286
XAI,-1.2823409256198346
OP,-0.7370005190082648
IMX,-0.4383808066115702
UMA,-0.144052046280991
