coin,fundingRate_avg_5d
MOVE,-498.7088473785124
IP,-68.94830790743801
IO,-67.2716902413223
W,-66.8323465586777
BLAST,-56.178759619834715
USUAL,-53.00915488264462
ZRO,-52.85561162975207
SPX,-50.39554806942148
BERA,-47.76323105454545
GRASS,-47.176660730578504
NXPC,-44.13883824793389
LAYER,-42.065952932231404
BIO,-41.44672880330579
SEI,-40.26569763966941
VVV,-37.19224584793388
PENGU,-31.78800348099173
WCT,-31.003110376859492
SOPH,-28.287183143801656
XLM,-24.4654861785124
DYM,-24.159249609917357
KAITO,-21.176941636363637
APT,-20.974808618181818
kFLOKI,-20.466354327272725
RESOLV,-18.152720320661157
BABY,-17.12293888264463
OGN,-15.558959613223138
ARK,-15.31442747107438
BCH,-14.285098512396695
kSHIB,-14.273212423140496
MEW,-13.669814211570252
OMNI,-13.664883272727277
ZETA,-13.625972945454546
MERL,-13.01128157355372
TNSR,-12.402501391735537
ETHFI,-11.890862370247932
BANANA,-11.805479157024793
GMX,-11.519603434710744
DOOD,-11.509695223140495
INIT,-10.949185537190084
HYPER,-10.250752185123968
STG,-10.067129553719008
VIRTUAL,-9.61589616198347
INJ,-9.41673068429752
ACE,-9.395551755371901
AIXBT,-8.84753918677686
BLUR,-8.72264185785124
MEME,-7.8725461190082635
FET,-6.096116578512395
ATOM,-5.964285094214875
OP,-5.901924753719008
GMT,-5.855498201652891
BNB,-5.752460330578512
BRETT,-5.72595445289256
SAGA,-5.489307758677685
ANIME,-5.474376664462808
PNUT,-5.119481553719008
HMSTR,-4.950728479338842
XAI,-4.338654971900826
TURBO,-3.6254280793388434
MAV,-2.517411153719007
ETC,-1.2750281355371902
WLD,-1.15284640661157
IMX,-1.0834049454545451
SCR,-0.900299226446281
APE,-0.7831874380165289
JUP,-0.7783593024793387
MANTA,-0.4752046611570238
ME,-0.31576904132231404
CELO,-0.27411632727272717
MELANIA,-0.24873187438016428
YGG,-0.17757316363636322
NIL,-0.16898836363636344
