coin,fundingRate_avg_5d
ACE,-956.8277207404957
SKR,-195.77021752066122
HYPER,-138.2596193553719
MOVE,-59.60325429421487
S,-36.5453046446281
NIL,-35.971132978512394
XAI,-32.21310962975206
MORPHO,-30.31071418512397
JUP,-30.092237613223137
SUPER,-25.059556800000003
CC,-19.297578476033056
AVNT,-16.830412076033053
STABLE,-16.608592948760332
IMX,-14.403773345454544
ALT,-14.088471262809918
POL,-13.956289378512396
INJ,-12.333088889256198
ETC,-12.096244552066118
SAND,-11.141271342148762
SEI,-10.052398998347105
ME,-9.066662261157024
PROVE,-8.582127838016529
GAS,-8.370248052892562
TRX,-7.730555930578512
MINA,-7.560146419834712
BERA,-7.410702991735537
XLM,-7.298803041322312
kNEIRO,-7.0681826479338845
BSV,-6.0761278512396695
STRK,-5.893279140495867
ZK,-5.809556707438016
ATOM,-4.551786495867768
AIXBT,-4.28312453553719
ARB,-4.0341342049586775
CELO,-3.938336727272727
SKY,-3.8890432661157006
BABY,-3.74655498842975
POPCAT,-3.7057623471074375
RSR,-2.9556840892561973
FIL,-2.9065745157024794
DOT,-2.8461667140495863
AXS,-2.2174188
MEGA,-1.6039632396694214
TURBO,-1.4970992033057848
ADA,-1.3492868727272727
W,-0.9209597950413206
CFX,-0.7872959504132224
NEO,-0.7300084462809908
YGG,-0.708939560330578
ZETA,-0.26939461487603283
