coin,fundingRate_avg_5d
REZ,-521.2598753752067
SUPER,-518.594428909091
POLYX,-504.57182271074373
ZETA,-224.07162589090908
BLUR,-202.00818890578515
BERA,-183.1139780231405
FTT,-148.99435430082647
ALT,-120.51219600000002
2Z,-107.22659828429751
SOPH,-91.18361609256196
ME,-89.40174376859504
JTO,-88.45056052561984
BLAST,-81.6367603140496
GAS,-81.28354408264462
NIL,-76.43005015537193
AXS,-57.05471762975206
TURBO,-55.8425609553719
STABLE,-53.48156792727272
BSV,-50.45389039338843
MOODENG,-47.41075761322313
AVNT,-45.76507143471074
APT,-42.207715795041324
XAI,-32.974195080991734
TRUMP,-32.91429695206611
MOVE,-30.125652307438013
STRK,-28.930452386776864
CELO,-28.711952647933888
EIGEN,-28.696229533884296
0G,-28.015794723966938
LAYER,-27.28761574214876
ZORA,-22.598463034710743
ANIME,-21.69328065123967
AERO,-19.091085004958686
IO,-18.95094889586777
DYM,-18.45642590082645
PROVE,-18.207884429752063
MEW,-17.933324310743807
AIXBT,-17.737659213223143
KAS,-17.4364896892562
FET,-16.738855596694215
kNEIRO,-16.660250161983473
HYPER,-15.82148378181818
POL,-15.722973599999996
W,-15.710780548760331
BANANA,-15.557404532231407
IMX,-15.184172062809921
OP,-14.657447742148761
SEI,-14.451110647933884
kLUNC,-13.990362882644629
S,-13.985366062809913
ZEC,-12.489770538842974
MERL,-11.874693292561984
TIA,-8.193752876033058
kBONK,-7.98950442644628
DOT,-7.986790998347107
ACE,-7.764192158677686
MEME,-7.269564912396693
BABY,-6.297471332231403
kFLOKI,-6.2489836462809905
DASH,-5.202983176859504
PENGU,-4.545161474380165
kSHIB,-4.443418780165289
INIT,-3.9741578876033046
ARK,-2.9966236958677674
ENA,-2.6940887702479324
SOL,-2.2601719438016525
VIRTUAL,-2.105623100826446
STX,-1.8854944363636352
BTC,-1.8724869223140492
XRP,-1.4099205520661156
VVV,-1.2723139834710737
BRETT,-0.9317874446280983
SNX,-0.7913479933884293
DOOD,-0.22975814876032957
MINA,-0.2290703801652895
