coin,fundingRate_avg_5d
BIO,-1153.08199083
AVNT,-849.81755282
0G,-516.6101930799999
DOOD,-341.46319692000003
ZORA,-198.60939399000003
OM,-181.43836245999998
REZ,-167.38197886
PROVE,-148.16798831
BLAST,-145.39682143999997
MOODENG,-136.55358903
VVV,-122.75959517
APT,-113.74526171
MERL,-98.11563832
SUPER,-91.24115313000001
IO,-87.27770062
ZETA,-83.69284290000002
ME,-81.76542973999999
GRASS,-81.07241154000002
YZY,-67.30522474
UMA,-61.016697409999985
ATOM,-50.05842067
MAV,-47.97172005
kLUNC,-43.97378964
MORPHO,-42.355563599999996
JUP,-41.79207149
NXPC,-36.68996644
HYPER,-36.20252573
MEW,-35.64061407
RSR,-34.2604914
kFLOKI,-33.26448815999999
TRUMP,-31.353378090000003
IP,-30.79915114
ENA,-30.392406819999998
DYM,-30.38773336
TIA,-28.30776407
BSV,-27.112904450000002
STRK,-26.941001130000007
SOPH,-25.66575026
LAYER,-25.351429049999997
JTO,-24.75864423
SAND,-24.097775959999996
STX,-23.95348489
ZK,-23.388743019999996
CELO,-22.837372560000006
SKY,-22.35802098
INIT,-21.534340080000007
BABY,-20.409019530000002
DYDX,-20.03725681
RESOLV,-19.7180081
MOVE,-19.175656789999998
XAI,-19.029636350000004
SEI,-18.60705176
TURBO,-18.086477079999998
USUAL,-17.57991621
ARK,-17.322170730000003
VINE,-16.96239826
MEME,-16.553042
GOAT,-16.14428361
KAITO,-15.836860169999998
S,-15.216876280000001
BANANA,-14.699140569999999
PROMPT,-14.635367039999997
BCH,-14.488888160000002
WCT,-14.090124930000004
GMX,-13.216904770000001
IOTA,-12.456153519999999
VIRTUAL,-11.897220260000001
BLUR,-11.818022560000001
BRETT,-11.76754744
PNUT,-11.76288712
POLYX,-11.73337176
BERA,-11.290258110000002
kPEPE,-10.71369681
WLFI,-10.27006194
kSHIB,-10.26047266
PENGU,-8.805492139999998
SUSHI,-8.03018177
2Z,-6.56228098
ETC,-5.8072251900000005
ALT,-5.57796212
GMT,-5.15143845
LINEA,-4.86359069
GALA,-4.849836759999999
TST,-4.58491538
NEO,-4.45191522
INJ,-4.330933779999999
ANIME,-4.293151899999999
CFX,-4.260766910000001
RUNE,-4.12887562
BNB,-3.9962827999999995
WLD,-3.88115012
FIL,-3.73525743
OP,-3.68600214
AVAX,-3.0114332299999997
CHILLGUY,-2.9970434699999986
AIXBT,-2.3887118399999996
PYTH,-2.1902182699999995
NOT,-2.0969834
MANTA,-2.0894424999999996
GAS,-2.0402134899999993
YGG,-1.6650226899999996
AR,-1.2951419099999992
TNSR,-0.6681419899999995
COMP,-0.5634066999999996
kBONK,-0.47467739000000014
ONDO,-0.4657173699999997
