coin,fundingRate_avg_5d
JTO,-124.89988090909091
BLAST,-94.98849168595044
kLUNC,-75.52484243305784
IO,-70.37590700826448
HYPER,-52.30547639008264
ACE,-51.124224416528925
WIF,-50.15314656198348
STABLE,-40.537690571900825
COMP,-39.01579767272727
MEGA,-32.23086419504133
NIL,-30.567671047933878
STX,-29.456390479338843
CHIP,-28.718098403305785
BLUR,-26.171024876033062
XAI,-17.578679692561984
BANANA,-14.64471099173554
KAITO,-13.46777965289256
BABY,-12.96996405619835
ATOM,-10.515103646280991
DYM,-9.32505040661157
FTT,-7.79285835371901
2Z,-6.455044909090908
EIGEN,-4.069259633057849
S,-3.4516296793388426
ORDI,-2.9026093487603295
NOT,-2.448040641322314
MERL,-1.4629199999999993
GRIFFAIN,-1.4129908958677675
APT,-0.32075644958677574
kNEIRO,-0.11148656528925503
