coin,fundingRate_avg_5d
MOVE,-282.44493202314044
IP,-88.18570011570249
MAV,-60.29068914049588
ZRO,-57.695070733884286
BLAST,-56.80460804628098
BSV,-56.73169443966943
IO,-54.3935280892562
SEI,-44.47190937520661
GRASS,-43.25969333553717
W,-42.879648337190076
SPX,-42.147641018181815
PENGU,-41.14863903471074
USUAL,-37.86162495867769
BIO,-36.61905226115702
VVV,-34.836838948760324
BERA,-34.487069523966944
KAITO,-26.680666472727275
SOPH,-25.661676485950416
NXPC,-24.999633332231408
DYM,-23.628931517355372
XLM,-23.294449378512397
LAYER,-22.748435682644633
APT,-17.260425996694213
HYPER,-17.110977500826447
OGN,-16.839968439669423
kFLOKI,-16.518372188429748
kSHIB,-16.216380961983475
TNSR,-15.383771920661154
MERL,-14.870935457851242
OMNI,-13.331083110743803
GMX,-12.770464105785122
BABY,-12.370218257851242
MNT,-12.171627609917357
ACE,-12.085290208264462
BCH,-10.54115125289256
BLUR,-10.50696698181818
ETHFI,-10.419793398347107
MEW,-9.906252515702478
ARK,-8.579825623140495
ZETA,-8.505700095867768
OP,-7.778480370247934
FET,-7.505465196694215
INJ,-7.258968208264463
IMX,-6.931933517355372
ATOM,-6.081458419834709
WCT,-6.014192479338842
DYDX,-5.999853590082645
MEME,-5.840368016528924
BANANA,-5.515327854545453
BNB,-5.338601008264461
GMT,-5.159554571900826
XAI,-5.013869256198347
HMSTR,-4.257132674380165
SAGA,-4.200162991735536
PNUT,-3.92222267107438
CELO,-3.9046939834710743
ETC,-3.763852006611569
EIGEN,-3.5309243305785123
TURBO,-2.8576227669421486
PROMPT,-2.5621276958677686
DOOD,-2.3541109983471067
ONDO,-2.25869867107438
YGG,-2.2046936330578504
SAND,-2.1164558181818185
RESOLV,-2.0035032198347102
APE,-1.9948272
INIT,-1.83774736859504
SCR,-1.1712076561983467
ENA,-0.7405269619834709
ANIME,-0.3614267404958675
STG,-0.29066621157024697
WLD,-0.252722380165289
