coin,fundingRate_avg_5d
DOOD,-486.72292289999996
BIO,-351.2162597199999
OM,-317.56745065
ME,-309.14250459
AVNT,-215.62379671999997
IP,-179.39231846
MOODENG,-171.33678452000004
0G,-142.93327072999998
BANANA,-122.80543333
YZY,-119.14834576000003
KAITO,-113.59471380999997
MERL,-108.50768180000001
IO,-95.74989374
REZ,-95.69859664
BSV,-95.48665354999999
ATOM,-94.39576783
BLAST,-87.41962283999999
SUPER,-81.27733860000001
NXPC,-69.48214897999999
TURBO,-61.756802070000006
RESOLV,-60.77310079000001
ZETA,-58.91726632000001
MAV,-55.38205151999999
HYPER,-55.24584593
WLFI,-52.783671999999996
DYM,-51.928111269999995
BRETT,-51.31793274
ARK,-51.25345403000001
INIT,-49.18824972
ENA,-48.833452199999996
APT,-47.79720041
MEW,-47.58671367
YGG,-46.154974159999995
CELO,-45.31048607
ZEC,-44.139068210000005
PROVE,-43.29428519999999
SEI,-41.67343554
COMP,-41.178465609999996
GMX,-40.582706040000005
MEME,-39.5475894
JUP,-39.19543302
IOTA,-35.8722219
LAYER,-35.421739630000005
SKY,-35.18269456
STRK,-34.343894629999994
BABY,-34.252537319999995
WCT,-33.954064409999994
2Z,-31.535101370000003
MINA,-30.690450490000003
XAI,-30.68463093
ALGO,-30.489147149999997
SUSHI,-30.387507789999997
SAND,-29.430992439999997
CFX,-27.670641969999995
STX,-27.043079220000003
kFLOKI,-26.998750700000002
ALT,-25.661979080000005
GALA,-25.418916090000003
USUAL,-24.28999372000001
ZK,-23.82475012
MOVE,-21.51611198
TNSR,-21.320863990000003
BLUR,-20.78626747
POLYX,-20.16170575
GMT,-18.87473984
ZORA,-18.577477270000003
SAGA,-17.26495552
PYTH,-17.241048019999997
kSHIB,-16.55018916
kLUNC,-16.11322795
OP,-15.583309999999999
PENGU,-15.30188697
PNUT,-14.80521468
kPEPE,-14.55560505
RENDER,-14.36040743
GOAT,-14.31764549
S,-14.13430672
TIA,-13.007323959999999
EIGEN,-12.230808360000001
JTO,-12.07009886
SOPH,-12.000375099999998
AIXBT,-11.86146997
CAKE,-11.852256639999998
UMA,-11.74361585
RSR,-11.293453319999998
BERA,-10.68965207
NEO,-10.164519270000001
ACE,-9.89970593
NIL,-9.76793874
INJ,-9.58580885
GAS,-9.555793439999999
MORPHO,-9.221139540000001
ADA,-8.986384680000002
PROMPT,-8.921524179999999
MANTA,-8.862131380000001
BIGTIME,-8.58619503
HEMI,-8.56458776
GRASS,-7.609322899999998
HBAR,-7.227695689999999
FIL,-7.1597962
BNB,-7.04143546
W,-6.9070994
APE,-6.49807967
ANIME,-6.44035273
AVAX,-5.85306189
AI16Z,-5.5346096099999995
ETC,-5.333420149999999
AR,-5.26847351
MELANIA,-4.454191360000001
BCH,-4.27381274
FET,-4.030745369999999
ZEN,-3.77937936
DOGE,-3.6090214499999993
NEAR,-3.5040211699999997
ORDI,-3.1625147600000005
XLM,-2.1637754799999995
NOT,-2.1035074099999997
ARB,-2.06344355
BOME,-2.05980012
TRX,-0.9615370199999999
kBONK,-0.37516451999999995
VVV,-0.3615069499999979
ETHFI,-0.29299936999999976
ASTER,-0.019856729999999663
