coin,fundingRate_avg_5d
MOVE,-490.7394706809918
IP,-71.9269308892562
IO,-68.3195440661157
W,-66.84100013553719
BLAST,-53.46220398347107
ZRO,-53.00009878016529
USUAL,-51.44319556363636
SPX,-50.36618469421487
GRASS,-46.348088528925615
BERA,-46.26072309421487
NXPC,-42.34344656528926
BIO,-39.98934715041322
LAYER,-39.71830189090909
SEI,-38.894545517355375
VVV,-37.19224584793388
PENGU,-32.81185635371901
WCT,-28.70799472066116
SOPH,-27.84355357685951
XLM,-24.794578383471077
DYM,-24.65678141157025
KAITO,-21.40102460826446
APT,-20.590678274380167
kFLOKI,-20.34078298512397
BABY,-16.1951100892562
OGN,-16.05550609586777
ARK,-14.841187656198347
kSHIB,-14.371132571900825
MERL,-14.262414456198345
BCH,-14.028625259504134
ZETA,-13.747715950413223
OMNI,-13.717874757024791
MEW,-13.16392059173554
RESOLV,-12.799191114049588
TNSR,-12.221846300826448
ETHFI,-12.21109973553719
GMX,-11.891311229752066
BANANA,-11.805479157024793
HYPER,-11.542957160330579
INIT,-10.705183338842975
STG,-10.067129553719008
INJ,-9.778617143801654
ACE,-9.690364849586777
DOOD,-9.17251563966942
VIRTUAL,-8.971868201652892
BLUR,-8.53119821157025
AIXBT,-8.478783004958675
MEME,-7.739381811570247
FET,-6.72931109752066
BNB,-6.177079249586777
OP,-5.970427953719008
GMT,-5.895068062809917
ATOM,-5.678183494214875
SAGA,-5.489307758677685
BRETT,-5.343252495867767
PNUT,-5.130417074380165
HMSTR,-4.607390052892563
ANIME,-4.52991473057851
XAI,-4.451154366942148
TURBO,-3.1417797917355372
MAV,-2.517411153719007
ETC,-1.7786332958677684
IMX,-1.4662690710743804
WLD,-1.385465672727272
SCR,-1.0041117421487602
APE,-0.7831874380165288
CELO,-0.5895038380165284
DYDX,-0.5201970347107439
YGG,-0.5111749586776856
ME,-0.3157690413223137
ONDO,-0.27114371900826445
JUP,-0.2617198413223142
NIL,-0.1689883636363635
MELANIA,-0.1544894776859491
MANTA,-0.11419637355371774
