coin,fundingRate_avg_5d
TRUMP,-67.50994959
VVV,-67.16145562000001
STABLE,-66.00847683
kNEIRO,-38.47502522
CHIP,-36.94229094
0G,-30.742866679999995
LAYER,-27.974411760000002
IO,-26.51715656
TRX,-25.56190776
BLUR,-24.617935270000004
HYPER,-24.51642658
ADA,-23.331438750000004
ME,-23.23689207
MOVE,-22.23899083
BRETT,-21.190481610000003
KAITO,-19.78758586
MINA,-18.84329947
EIGEN,-18.552639750000008
XAI,-17.708069169999998
GAS,-17.33434713
kSHIB,-14.062345510000002
AVAX,-12.450691660000002
BABY,-12.06779206
ATOM,-11.82387278
IP,-10.057259640000002
DOT,-8.74779586
ICP,-8.07999478
INIT,-6.804778219999999
POLYX,-5.475958489999999
BCH,-4.967230979999999
USUAL,-4.941503589999998
kLUNC,-4.88574327
SUSHI,-4.387018219999999
OP,-4.298094729999998
XLM,-3.6444987200000005
UMA,-2.5707147100000003
IOTA,-1.9689056299999994
NOT,-1.71281798
SAGA,-1.5564527099999994
ARK,-1.5397393599999996
ANIME,-1.076729559999999
ZORA,-0.6893506799999984
AVNT,-0.32216067999999815
SEI,-0.2959923699999995
ALT,-0.26285182999999923
ARB,-0.17952524999999986
MON,-0.13899637999999936
