coin,fundingRate_avg_5d
SUPER,-466.72593143
DYM,-297.10005083000004
MOVE,-296.5168969
TNSR,-271.58885398000007
0G,-219.13717430000003
ME,-164.69339251
XAI,-147.5960209
TURBO,-145.87440787999998
ANIME,-136.78139575
HYPER,-132.91978480999998
MOODENG,-127.12101082999999
HEMI,-98.34566935000001
kLUNC,-85.51428488
KAITO,-77.84211263
BLAST,-74.51047731
AVNT,-67.69590833
2Z,-65.44322761
USUAL,-64.4335376
MERL,-62.78320981000001
WLFI,-60.49102514
IP,-55.07173363
MELANIA,-47.573653969999995
LAYER,-47.47775314
PROMPT,-47.311589080000005
BERA,-44.070652609999996
RESOLV,-40.39490843
NIL,-40.064081189999996
BRETT,-37.19957798
SAGA,-36.81899467
REZ,-34.72205288
OM,-31.537549059999993
IO,-30.6879955
INIT,-29.37467951
ATOM,-29.206818929999997
VVV,-27.24118224
IMX,-25.993900590000003
TST,-25.723564800000002
MEW,-25.23841191
BIO,-25.13711857
USTC,-23.959468700000002
SEI,-23.666016730000003
ZRO,-21.33063869
FIL,-20.91506721
ARK,-20.344901439999997
MANTA,-19.54136781
AERO,-18.772961780000003
PROVE,-18.18339553
ACE,-17.553422320000003
SYRUP,-17.295506749999998
EIGEN,-17.21407817
PYTH,-16.950378079999997
FET,-16.232008439999998
DOOD,-16.130266149999994
ZETA,-15.43766916
ZEC,-15.372851729999999
BIGTIME,-15.269548700000001
AR,-15.25520931
WCT,-15.019553630000003
BSV,-14.920281660000002
DOT,-14.4939164
MORPHO,-13.47421663
SOPH,-12.40016617
GMX,-12.14036866
UMA,-11.01952374
APT,-10.26879758
kSHIB,-10.268008449999998
BANANA,-9.99666599
TRUMP,-9.570071509999998
BABY,-9.33801838
ALGO,-9.11833656
RSR,-8.59708371
BCH,-8.59283
ADA,-7.70284466
GMT,-7.658949759999999
PENDLE,-7.256729980000001
COMP,-7.109129089999999
SUSHI,-6.923761649999999
OP,-6.6647715199999995
JUP,-5.901871879999999
INJ,-5.57187684
NXPC,-5.339299569999999
kFLOKI,-5.072126139999999
GRASS,-4.95852135
ENA,-4.746859309999999
LINEA,-4.68223387
BLUR,-4.599542389999999
FXS,-4.38225643
SAND,-4.115170599999999
kNEIRO,-3.9320741899999994
ALT,-3.92715472
MAVIA,-3.6315580099999996
GOAT,-3.45275546
STX,-3.1382831400000004
NEO,-2.6723562599999995
VIRTUAL,-2.54566403
XLM,-2.5305822300000003
ETC,-2.46923522
POL,-2.40017795
APEX,-2.3099849899999993
SKY,-2.2447288299999997
STRK,-2.012280769999999
AVAX,-1.9043393199999998
TRX,-1.49306462
PNUT,-1.2169362800000003
RENDER,-0.9721884499999995
JTO,-0.9068476099999997
ZK,-0.7330769499999993
kBONK,-0.25957997000000005
