coin,fundingRate_avg_5d
TRUMP,-70.46056987438017
STABLE,-62.95603497520663
VVV,-53.76778174214876
kNEIRO,-39.01120193057851
MOVE,-31.055097719008263
0G,-30.69399459173553
IO,-29.969409381818185
TRX,-28.680024981818175
LAYER,-28.65045527603306
BRETT,-27.656415361983466
CHIP,-26.75075733223141
ME,-23.435368095867766
HYPER,-21.245763381818183
BLUR,-20.254003963636364
ADA,-19.945237854545457
KAITO,-19.367289252892558
GAS,-19.21945592727273
EIGEN,-19.20799335867769
MINA,-16.65399653553719
XAI,-16.606489824793385
IP,-16.319135761983475
AVAX,-14.35647803305785
kSHIB,-12.701002373553717
ATOM,-9.78456598016529
BABY,-7.825439761983471
DOT,-7.763436337190083
XLM,-6.399786684297519
INIT,-6.308634902479338
ICP,-5.8895318876033045
ZORA,-5.346658760330576
POLYX,-5.235502323966941
BCH,-4.622875705785123
OP,-3.8258105454545444
kLUNC,-3.104491874380165
IOTA,-2.922488757024794
SUSHI,-2.81876239338843
UMA,-2.670716221487602
2Z,-2.3014489190082625
STRK,-1.681201100826446
ORDI,-1.6063132363636359
NOT,-1.5855723074380157
RENDER,-1.4290361752066107
SEI,-0.9969068231404954
ANIME,-0.9411468892561974
PENGU,-0.714790661157024
REZ,-0.6376498115702469
APE,-0.2965151404958668
ARB,-0.2027121917355372
MOODENG,-0.1699816462809903
BNB,-0.10327316033057828
