coin,fundingRate_avg_5d
0G,-1562.704347709091
OM,-303.0829570115703
MINA,-300.47976301487597
BIO,-270.17099340495866
DOOD,-214.98242002314052
AVNT,-186.36548079669424
RESOLV,-151.67373206280993
BLAST,-146.48876335537187
ME,-143.7089076694215
YZY,-143.03059263471076
KAITO,-135.2390388694215
ALT,-120.38725450909094
ZEC,-103.96154502148761
NXPC,-87.5633933355372
BSV,-83.91744658512395
IP,-81.3227729553719
BERA,-74.48281799008264
LAYER,-72.876930446281
IO,-66.46772060826447
APT,-63.96686440661157
MOODENG,-62.93255745123968
MAV,-60.46727046942149
ATOM,-58.53509319669421
USUAL,-55.86188218512397
MEME,-54.74834501157025
CELO,-53.57940264793388
REZ,-53.51261018181818
BANANA,-52.03575960991736
STRK,-49.56556775206612
HYPER,-49.27570152396695
ZK,-47.945342766942154
TURBO,-46.577658446280985
ENA,-45.115922856198345
INIT,-45.00641344462809
XAI,-44.99564226446281
WCT,-44.591621652892556
PROMPT,-42.13389143801653
SUPER,-39.936171054545454
DYM,-38.903976634710745
YGG,-36.927625071074374
TRUMP,-36.81272065785124
ZETA,-35.585106565289266
SEI,-35.36704265454546
PROVE,-34.45224309421487
TNSR,-32.9425743768595
SKY,-32.92922225454545
BRETT,-32.76384141818182
MEW,-32.19246788429752
BABY,-31.795062158677688
kLUNC,-31.160192380165288
SOPH,-30.98320345785124
STX,-30.29280251900826
WLFI,-29.80766865123967
MERL,-29.260901305785126
2Z,-28.336192809917353
CAKE,-26.829351907438014
COMP,-26.40638218512397
ASTER,-26.207242046280992
MANTA,-25.51652907768595
JUP,-25.139268456198348
AIXBT,-24.138568770247936
SAGA,-22.74121266446281
ALGO,-22.398656846280993
SAND,-21.049295404958674
GAS,-20.98223072727273
BLUR,-20.65141765289256
kFLOKI,-20.398840066115696
NIL,-20.33224017520661
kSHIB,-19.32242936528926
FIL,-19.293538016528924
SCR,-17.110246294214882
HEMI,-16.581179216528927
GOAT,-16.441508618181818
BIGTIME,-16.336785352066116
POLYX,-16.15004604297521
ACE,-15.797170800000002
TIA,-15.37334462479339
GMX,-15.255778909090912
GALA,-15.053087712396698
NEO,-14.73301034380165
PNUT,-14.146992406611568
CFX,-13.885726492561984
FXS,-13.841455914049586
PYTH,-13.461388472727272
GRASS,-13.380985428099175
BCH,-12.80990003305785
MORPHO,-12.40318698842975
MOVE,-12.370203778512396
EIGEN,-12.31373290909091
TRX,-12.240853328925622
GMT,-12.072058988429752
RENDER,-10.81933120661157
HBAR,-10.788099996694216
kPEPE,-10.777308545454543
PENGU,-10.741760320661157
ARK,-10.673579285950414
AVAX,-10.483635699173554
SUSHI,-10.15507343801653
S,-10.02289879338843
kBONK,-9.850475206611568
ARB,-9.05899907107438
IOTA,-8.436992013223138
ZEN,-8.132220029752066
DOT,-8.019381818181818
WLD,-7.831540631404957
OP,-7.530316085950415
ONDO,-6.860828380165288
XLM,-6.6598399537190085
LINEA,-6.318122489256199
ETC,-6.226815778512396
RUNE,-5.091540049586777
ADA,-4.831964598347107
DOGE,-4.749344042975205
W,-3.6744167504132235
XRP,-3.424134862809917
APEX,-3.2169919933884286
APE,-3.0371861157024784
PAXG,-2.8312334479338843
BNB,-2.726982208264462
NEAR,-2.3288452760330576
RSR,-2.137878
IMX,-1.693184925619834
TRB,-1.0381541157024787
UMA,-1.0353733586776845
INJ,-0.9892327735537187
PURR,-0.7686176033057824
kNEIRO,-0.5009083834710736
VVV,-0.21210711074379965
