coin,fundingRate_avg_5d
ANIME,-494.32405665999994
GMT,-457.68987244
AVNT,-369.64662155
POLYX,-285.16840814999995
HYPER,-282.51872934
0G,-175.46810272
BABY,-171.89560536
BLAST,-168.64086458999998
IP,-140.56859122000003
VVV,-103.73519584000002
BERA,-79.89389151
TNSR,-74.84550059
FTT,-72.11448007000001
kLUNC,-49.73240486
CELO,-48.439786559999995
REZ,-46.45888557000001
ZETA,-41.61287766
WCT,-40.031326820000004
ACE,-34.59729296
FOGO,-23.170839479999998
ZK,-22.93785414
TRUMP,-21.30186647
XAI,-20.67127422
FET,-19.06091028
STRK,-17.906394109999997
SKY,-17.38253297
MEW,-16.2768976
ZORA,-16.052352520000003
SCR,-15.664091800000001
PROVE,-15.614301419999999
AR,-15.525207840000002
GAS,-14.508176950000005
ATOM,-14.17545171
USTC,-12.116153829999998
SUPER,-11.032000169999998
GMX,-10.238874150000001
IO,-10.038097140000001
2Z,-8.54696775
MINA,-7.776064389999998
WLFI,-6.458737779999999
USUAL,-5.964175189999999
SAND,-5.774546740000001
EIGEN,-5.6806044999999985
ARK,-5.500455099999996
MOODENG,-4.838835659999999
SOPH,-2.2128190699999983
MON,-2.0282181299999986
OP,-1.5752341499999996
NOT,-1.1691606999999986
BIO,-0.6245777799999986
BIGTIME,-0.3536455799999997
