coin,fundingRate_avg_5d
AXS,-1008.5203777200002
YZY,-294.30071982999993
GAS,-196.40692559000001
MOVE,-188.45880166
RESOLV,-167.10132962999998
AVNT,-159.18079459
ZETA,-138.40737658
BLAST,-128.83587865
LAYER,-124.92831202000002
JTO,-109.41292414000002
0G,-107.64431225999999
BERA,-104.12392010999999
ZORA,-82.15294001999999
FOGO,-79.32347681
BANANA,-74.40746628000001
SKR,-74.37091299
POLYX,-57.387388529999996
MANTA,-52.73804992000001
2Z,-51.73990121
ANIME,-44.14610614
IO,-37.47302065
TRUMP,-36.943343600000006
DYM,-36.671306179999995
FET,-36.44841382
MOODENG,-33.27559657
DASH,-32.54255465999999
XAI,-31.72854042
PURR,-27.93658535
DOT,-27.27340371
MERL,-24.996489909999998
kFLOKI,-24.62774355
APT,-24.426978950000002
EIGEN,-23.06177821
HEMI,-22.40232103
ATOM,-21.33734958
POPCAT,-20.86515784
POL,-20.361076050000005
STRK,-19.46887297
TRX,-19.16983358
VVV,-18.35626756
SOPH,-17.40062237
CC,-16.9227797
BRETT,-16.477235150000002
S,-16.35809258
GMT,-16.147746000000005
USUAL,-16.091551329999998
XLM,-15.35062396
YGG,-15.14626776
OP,-14.98535094
MELANIA,-14.373083149999996
AVAX,-13.926008520000002
SKY,-13.613595529999996
SEI,-13.45711492
BABY,-13.14737446
MEME,-12.9289789
IMX,-12.536549879999999
STABLE,-12.44395741
RSR,-11.86946493
SUPER,-11.507279810000004
SCR,-11.28973616
ME,-11.03624439
DOGE,-10.373010189999999
BSV,-10.16567559
HYPER,-9.558855059999999
PYTH,-9.139514590000001
NIL,-8.96189756
MINA,-8.374674610000001
GOAT,-8.33515752
NEO,-8.3091666
SAND,-8.062328049999998
LINEA,-8.022976670000002
ENS,-8.001397139999998
CELO,-7.710100859999999
CAKE,-7.2927686199999995
WCT,-6.8675188
ICP,-6.084594529999999
PNUT,-5.572558659999999
FIL,-5.51964972
PROVE,-5.420236129999999
TURBO,-5.0158387599999985
kPEPE,-4.965109599999998
PENGU,-4.895308459999999
REZ,-4.631180589999999
WLD,-4.554828429999998
MON,-4.493442000000001
BLUR,-4.209206279999999
RENDER,-3.8669056299999998
ACE,-3.748339759999999
ADA,-3.59614425
W,-3.07543306
ETC,-3.06191565
SOL,-2.71974275
SUSHI,-2.4991666799999996
AAVE,-2.0221072999999996
WLFI,-1.9842794299999997
SAGA,-1.93899315
AIXBT,-1.9368856399999996
SPX,-1.6714393899999993
kBONK,-1.4294830799999996
GMX,-0.8261847999999999
TON,-0.8144515100000003
STX,-0.7190499999999996
kLUNC,-0.6920217499999995
TIA,-0.5711731700000002
