coin,fundingRate_avg_5d
ACE,-255.78336307438016
POLYX,-58.220707656198336
GMT,-42.837322333884295
ME,-28.884650618181816
kNEIRO,-27.395926988429757
ZETA,-24.204700978512395
W,-23.842179599999998
kBONK,-23.840773656198348
SUPER,-23.537225900826453
TURBO,-22.795333537190086
ZORA,-22.74170279008265
NEO,-22.66335725950413
AERO,-21.87210555371901
OP,-18.443921543801654
UMA,-17.97748267438017
S,-17.17777286280992
YGG,-16.992011633057853
ATOM,-16.735946697520664
SOPH,-15.576592552066115
GAS,-15.507232175206614
STABLE,-13.818189788429759
WCT,-12.638504479338845
TRB,-12.344742585123967
HYPER,-12.111332747107436
SEI,-9.707653180165288
MOODENG,-9.478237467768597
MERL,-7.755067279338844
TIA,-6.691835672727273
VIRTUAL,-6.599319213223139
MINA,-5.8129767272727255
ZK,-5.530000492561982
XAI,-5.170912889256196
MEME,-5.023654393388429
MET,-4.2764698314049605
POPCAT,-4.028931054545453
AIXBT,-3.5584104595041315
MOVE,-3.3606140033057863
IO,-3.1982694842975206
TRX,-3.0726699074380144
KAS,-3.058903676033057
PYTH,-2.433661209917355
REZ,-2.2968329057851227
kFLOKI,-1.9394618280991716
RENDER,-0.43756055206611544
ANIME,-0.3936664363636365
