coin,fundingRate_avg_5d
kBONK,-142.35347699
STABLE,-59.53333084000001
MOVE,-52.93901162
0G,-42.46401240000001
POLYX,-35.02683737
SUPER,-34.53137469
MINA,-34.121565829999994
XAI,-33.01478655
kNEIRO,-30.728030890000003
ZETA,-26.59976774
TRUMP,-26.11794584
SNX,-22.52671011
TRX,-21.63550567
BIGTIME,-20.392974130000006
ALT,-19.40396721
ATOM,-19.391920020000004
IO,-19.35394615
AVNT,-13.39029218
BLUR,-13.353229349999998
ME,-12.94450965
W,-12.8160479
PENGU,-12.72438837
TRB,-12.59027642
SAND,-10.858923009999998
CELO,-10.141473900000001
STRK,-10.11457194
MEME,-10.028891839999998
RENDER,-9.81586105
KAS,-9.46878182
STX,-9.23735138
PROVE,-9.019403310000001
BCH,-8.37695075
OP,-8.302322850000001
LIT,-7.975297449999999
WCT,-7.53389711
HYPER,-7.329802250000001
BSV,-6.8795221899999985
S,-6.779409989999999
ANIME,-6.307768669999998
SEI,-6.15231006
SOPH,-4.04564248
CRV,-3.842334559999998
MORPHO,-3.7061413799999996
POPCAT,-3.1103000499999998
NXPC,-2.805161509999999
MOODENG,-2.70881903
SUSHI,-2.2764254299999997
SPX,-1.8645200099999995
YGG,-1.7033389299999988
ICP,-1.4728217199999996
WLFI,-1.06546128
BIO,-0.6937430899999992
NOT,-0.16272064999999872
ADA,-0.15969187999999992
VIRTUAL,-0.15066615999999994
