coin,fundingRate_avg_5d
VVV,-212.3358263801653
BABY,-205.48523127272728
BLAST,-179.56207747438017
BANANA,-176.9968613355372
AXS,-135.8105586446281
ZORA,-132.94999222809915
SOPH,-122.46891213223141
0G,-112.77187592727273
ACE,-88.25430756694215
IP,-75.13019646942149
STABLE,-69.44754754710743
SKR,-68.45679444297522
TRUMP,-65.88346553057852
MEME,-61.07528614214878
FTT,-57.67120733553718
ATOM,-54.80427869752067
2Z,-53.28177694214877
LAYER,-51.486840634710745
HYPER,-50.91918611900826
FET,-50.332281322314046
APE,-47.86359097190083
JTO,-47.694308677685946
EIGEN,-46.724439123966945
AVNT,-44.23132430082645
PROVE,-43.0014796661157
VIRTUAL,-41.10989739173554
ZRO,-39.0093862214876
WIF,-38.365025960330584
POL,-37.788380499173556
POLYX,-35.833737084297525
UMA,-35.088727319008264
kPEPE,-35.063511550413224
MOODENG,-34.84800107107438
BSV,-33.20055275702479
DOT,-32.599102016528924
ZETA,-32.26266661487603
SCR,-31.914201778512396
SEI,-31.166409084297523
AZTEC,-30.242503467768596
ALT,-30.039427844628097
INIT,-29.42598603966942
ANIME,-28.7022500429752
kLUNC,-27.627435689256195
BIO,-27.476618895867773
ICP,-26.67382570909091
MERL,-26.48049685289256
GOAT,-25.507210899173558
CELO,-24.344749487603305
AIXBT,-24.206950343801648
TAO,-24.03346397355372
APT,-23.976185880991736
YZY,-23.962552135537184
BERA,-23.697845930578513
XLM,-22.2901378214876
MORPHO,-22.049187143801653
DYM,-22.046889272727274
BIGTIME,-21.99111413553719
REZ,-20.985477719008262
kNEIRO,-20.80745569586777
MEW,-20.462171246280988
NEO,-20.06031963966942
INJ,-19.843521223140495
KAS,-19.382816895867766
MINA,-18.563388396694215
MET,-17.92086121983471
kSHIB,-17.5680185553719
XAI,-17.32345166280992
MANTA,-16.474469385123967
kFLOKI,-14.056172201652894
IMX,-13.693974436363638
DOGE,-12.82790436694215
NIL,-12.660536965289255
MOVE,-12.556295861157025
ADA,-12.31723039338843
STRK,-12.248363038016528
FOGO,-12.231343299173556
SAND,-11.867426112396695
OP,-11.150751689256198
KAITO,-10.899317246280992
W,-10.621804066115704
PYTH,-10.476628423140495
BLUR,-10.347404667768595
IO,-10.00812841983471
S,-9.961118350413225
XRP,-9.910932238016528
COMP,-9.526145980165289
ZEN,-9.500658723966941
SOL,-9.34614173553719
ETC,-8.920147279338844
DOOD,-7.840763970247933
PENGU,-7.557829001652893
RENDER,-7.344780009917356
TNSR,-7.325001957024792
SUSHI,-7.129742280991735
SKY,-5.446473530578511
SPX,-5.2690451603305775
TIA,-4.493322545454546
WLFI,-4.263525302479337
TURBO,-3.6866394842975203
GMX,-3.6482648925619823
PENDLE,-3.561860885950412
PNUT,-3.5360992462809904
AERO,-3.3847503371900824
YGG,-3.289419818181818
LTC,-3.192925160330579
kBONK,-3.1253442942148757
ENA,-2.7529480066115695
BRETT,-2.4318751834710737
ME,-2.1780936396694206
UNI,-2.137886687603306
ALGO,-2.005261011570248
HBAR,-1.7415480892561983
WCT,-1.2517373950413222
ONDO,-0.7465778776859505
USTC,-0.5742925685950405
