coin,fundingRate_avg_5d
POLYX,-232.61348596363632
CHIP,-158.96802985785126
STABLE,-70.87078691900827
HYPER,-49.546182089256206
WLD,-46.759258314049596
BIO,-39.404781490909095
BSV,-37.060503411570245
0G,-29.035556459504132
APE,-26.190327282644628
SAGA,-25.37227721652893
kLUNC,-24.102514492561983
BABY,-20.887599560330575
POL,-18.548764264462807
TRUMP,-18.410728383471074
JTO,-17.499379249586777
MOVE,-16.590245454545457
BCH,-16.07881565950413
LAYER,-14.449764793388429
MINA,-14.439894228099172
MON,-14.202797226446283
APT,-13.245303163636363
COMP,-13.240498919008264
CAKE,-12.843950370247933
SKY,-12.338004624793388
BANANA,-12.310818218181815
AXS,-12.301590535537189
ACE,-12.158384806611569
kSHIB,-11.292936624793388
W,-11.175464300826446
2Z,-8.90698266446281
TURBO,-8.470002733884298
ATOM,-7.816469087603305
DASH,-7.584434062809919
ALT,-6.075201173553718
SAND,-5.99743336859504
ICP,-5.621587378512396
BLAST,-5.551343761983469
ANIME,-5.439531411570248
PYTH,-4.945541980165289
SEI,-4.775718882644627
EIGEN,-4.537500456198346
PROVE,-4.283802168595042
PENGU,-4.10091001983471
IO,-4.006019672727272
BLUR,-3.668591712396693
STX,-3.5590316231404953
AERO,-2.562353573553719
XRP,-2.2596231768595043
YGG,-2.148527553719008
GAS,-1.7403354446280992
INIT,-1.572010234710744
STRK,-1.3013993553718999
SOL,-1.1803890049586778
NOT,-0.8011953917355364
BERA,-0.7420400528925619
