coin,fundingRate_avg_5d
SOPH,-114.85301846000004
TRUMP,-99.35833776
MOVE,-55.39662889
TRX,-43.60020119
BRETT,-39.035040339999995
kNEIRO,-30.236385379999998
LAYER,-29.384744750000003
EIGEN,-27.70884214
ME,-26.511029670000006
UMA,-23.35079543
STABLE,-21.003776079999998
XLM,-20.5339948
GAS,-20.260525120000004
IO,-18.758539170000002
MINA,-14.984269080000002
MOODENG,-14.58493572
HYPER,-14.03418284
IP,-12.73097808
AVAX,-10.74706146
CHIP,-10.41797381
ZORA,-10.16307825
ALT,-8.740992989999999
0G,-8.5450953
SKR,-8.374099370000001
XAI,-7.917403339999999
NOT,-6.172225920000001
2Z,-5.576444449999999
IOTA,-4.5733507200000005
SEI,-4.41316463
ETC,-4.173611479999998
ADA,-4.14478597
POLYX,-3.5553993
BABY,-3.1092860799999995
KAITO,-2.9188612
kLUNC,-2.8210171099999997
AIXBT,-1.717660799999999
DOT,-1.61278608
ORDI,-1.34708579
RENDER,-0.9479166799999994
POL,-0.8948777999999994
BNB,-0.75695306
OP,-0.6931160199999993
NXPC,-0.5244641199999998
W,-0.13444117999999927
