coin,fundingRate_avg_5d
OM,-756.334132938843
PROVE,-399.25039845619835
YZY,-391.47913893223136
IP,-327.811026
BLAST,-296.9853809157025
MAV,-268.8649968595041
ME,-207.45903664462807
REZ,-178.98227551735533
APT,-176.15526714049588
ZORA,-175.31307205289255
DOOD,-166.93080687272726
ATOM,-139.4025466909091
BSV,-137.50392239008264
GRASS,-132.61819890247932
0G,-131.40244483636366
MOODENG,-130.37058054545454
XAI,-117.25105143471073
VVV,-111.98644636363636
AVNT,-111.2257590942149
IO,-110.50907598347108
YGG,-105.1339682181818
TRUMP,-100.56983808595041
VINE,-93.7806027966942
BERA,-92.19557636033058
SUPER,-88.66720039338843
BIO,-86.65824715041322
ZETA,-80.75220954049587
IMX,-71.32615922975207
INIT,-66.99663999669421
SOL,-66.09936043636364
HYPER,-62.74794732892562
TIA,-61.09429027438016
PENGU,-59.14799419834711
SYRUP,-57.054483064462815
CAKE,-53.94665370247936
RESOLV,-53.766436611570256
KAITO,-53.290683183471074
USUAL,-53.12537763966942
PURR,-50.9328900892562
kBONK,-50.16879003966943
SKY,-50.020622965289256
JUP,-47.264167338842974
kLUNC,-46.131131563636366
DYM,-45.07795223801652
SAGA,-44.16905156033057
TURBO,-43.78669421157025
ASTER,-43.451063861156996
IOTA,-42.771656360330574
kFLOKI,-42.63692683636364
SEI,-40.45181071735537
FARTCOIN,-37.493471117355334
AI16Z,-36.96644852231405
ARK,-36.27573917355372
ONDO,-35.32990749421488
NEO,-34.604782928925616
UMA,-32.55686578512396
S,-32.207511193388434
AVAX,-31.15095166611571
MORPHO,-30.694887966942144
LAYER,-30.48768211239669
STX,-30.47419533223141
ETC,-29.601374271074377
DOGE,-28.983868839669423
XPL,-28.416994036363644
BABY,-28.40003945454545
MEW,-28.012110456198346
FIL,-27.054301467768592
PYTH,-26.73775705785124
ALGO,-26.47946520000001
BANANA,-26.390578710743803
MELANIA,-25.90195387438018
STBL,-25.74560235371899
AR,-25.578480376859506
APEX,-24.274975725619843
kPEPE,-23.146576958677688
ANIME,-22.549273824793396
DOT,-22.15029419504133
RSR,-21.398474796694217
SPX,-21.326847679338847
STRK,-20.488273874380162
CELO,-20.430706195041324
RUNE,-19.504173302479337
kSHIB,-17.941075100826453
SAND,-17.200570581818187
WLFI,-17.147634119008263
ALT,-17.146404823140497
WIF,-17.062231358677682
HYPE,-16.3516049553719
ZRO,-16.069303457851245
EIGEN,-15.67332467107439
W,-15.57281778842975
RENDER,-15.442377044628097
ENA,-13.86494429752066
SUSHI,-13.545991973553718
XRP,-13.164496145454546
NOT,-13.012984343801653
PUMP,-12.962817778512397
PNUT,-12.960928224793387
GALA,-12.335876885950412
MEME,-10.857277209917356
WCT,-9.819627699173553
GOAT,-8.96658107107438
ZEN,-8.919055537190092
NXPC,-8.621567385123965
AIXBT,-7.990921953719007
2Z,-6.4672770545454545
KAS,-6.262075140495869
HBAR,-6.034512059504133
TAO,-5.556662023140497
POLYX,-5.461495844628098
POPCAT,-4.325232624793392
MANTA,-4.2082960363636355
JTO,-4.036858492561982
WLD,-3.8929519636363628
MERL,-3.767758532231404
GAS,-3.656835213223142
LINEA,-3.56497394380165
SOPH,-3.5481091338842963
GMX,-3.345902995041323
MOVE,-3.274824644628099
CRV,-2.911914495867767
INJ,-2.683912690909091
MON,-2.6163361685950393
GMT,-2.5564112528925604
kNEIRO,-2.5279057785123973
OP,-2.4681480991735536
ETH,-2.2611811537190087
NEAR,-2.22466064132231
MAVIA,-0.6867050876033041
BCH,-0.26125505454545433
