coin,fundingRate_avg_5d
BABY,-630.4309344793388
STABLE,-341.70141918347105
MOVE,-327.1383615272727
LAYER,-148.89372072396694
AVNT,-76.15036217851238
ME,-76.04616668429752
ZEC,-63.6327123966942
SNX,-55.45467467107437
NIL,-54.86167914049587
TRX,-53.655560350413225
IO,-51.840667894214874
TRUMP,-50.66286127933884
ZK,-50.21925777520661
ZORA,-48.42315515702479
MERL,-47.66899010578513
UMA,-46.999200505785126
AIXBT,-44.3371081785124
kNEIRO,-41.19904595702479
S,-41.019105421487595
BSV,-34.97553581157024
SEI,-33.947827090909094
PROVE,-33.92649323305785
VIRTUAL,-31.139684568595047
SAGA,-30.195986419834714
W,-27.066892700826443
AERO,-26.46458188760331
GMT,-24.482835322314052
kLUNC,-24.48041872066116
POPCAT,-24.21336541487603
STRK,-23.331799557024798
ALT,-22.19759674710744
MOODENG,-22.121437596694214
JTO,-20.36466375867769
MORPHO,-19.880111960330574
JUP,-18.891194836363635
HYPER,-18.53876193719008
STX,-17.606470611570252
SOL,-14.864819385123965
MEME,-14.02611599008265
MON,-13.647939550413227
ADA,-13.102469553719006
CAKE,-12.765722846280994
ICP,-12.50816219504132
TURBO,-12.378964502479338
WLD,-11.77415021157025
INJ,-11.753766198347108
COMP,-11.558875021487605
WIF,-11.301257900826446
2Z,-11.10074656859504
OP,-10.969809183471074
TON,-10.361622654545453
AVAX,-9.094590733884298
ETC,-9.089890740495868
HMSTR,-8.970090862809917
FIL,-8.528982872727273
ATOM,-8.372863021487603
IP,-7.726149143801651
PYTH,-7.651272138842975
APT,-7.5988055305785105
ZEN,-7.487954608264463
CHIP,-7.338458330578511
SUSHI,-7.034049778512395
BIO,-7.005674618181818
POL,-6.09456511735537
PNUT,-5.643171004958678
kSHIB,-5.449520707438016
MINA,-5.22118225785124
XLM,-4.413067190082645
0G,-4.349523887603306
PUMP,-4.192248585123965
XAI,-3.4403763371900826
INIT,-3.039207431404958
MEGA,-2.0223278082644627
kFLOKI,-1.888776178512395
ALGO,-1.8067355206611566
MELANIA,-1.5697232231404956
ARB,-1.4974973851239672
kBONK,-1.3970440760330565
DOGE,-1.364376515702479
TAO,-0.722462538842975
ONDO,-0.45423133884297506
XRP,-0.41453405950413214
PENDLE,-0.1390197520661148
KAITO,-0.0027937884297519985
