coin,fundingRate_avg_5d
REZ,-577.3346356958679
COMP,-236.22698741157024
MOVE,-193.22406849917354
VINE,-109.53172929917355
BERA,-104.45207099504134
REQ,-98.65195626446281
USUAL,-78.00930223140497
MELANIA,-66.559030938843
IP,-63.20812533223141
BLAST,-57.282864952066106
XAI,-47.945510003305785
LAYER,-45.03476688595041
MAVIA,-38.431917609917356
FTT,-36.27756212231404
POLYX,-34.336343226446274
IO,-32.62530455206612
MORPHO,-31.984002327272723
kFLOKI,-30.195385527272723
BANANA,-28.978109682644625
ZRO,-28.156515798347108
OM,-25.642671629752062
XRP,-25.470275553719006
VIRTUAL,-25.232663811570248
MEW,-24.726474813223142
RDNT,-24.65280321322314
MANTA,-23.414989874380165
STG,-23.281054542148762
PNUT,-20.241288208264457
SEI,-19.593978505785124
ARK,-19.31864084628099
MERL,-17.763853061157025
DYM,-14.994499239669421
BNB,-14.784177431404958
TURBO,-14.349472204958678
XLM,-13.80188750082645
ALT,-12.050370386776862
W,-11.078763312396694
IMX,-10.335895765289255
BADGER,-10.296700195041325
TNSR,-10.128796333884297
FET,-9.8759364
ADA,-9.497230016528924
CELO,-9.385591418181818
TRUMP,-9.328666621487603
AVAX,-9.273753728925618
INJ,-9.092244357024795
SUSHI,-9.08164041322314
CYBER,-9.06562554049587
STX,-8.791717715702479
EIGEN,-8.247217110743799
USTC,-7.968926390082644
SAGA,-7.83498454214876
PENDLE,-7.679391738842976
ARB,-7.665165788429752
ATOM,-7.553117424793388
kSHIB,-7.489990403305783
JTO,-7.471467709090909
TAO,-7.463202178512397
TIA,-7.158268026446281
MEME,-7.063696224793385
GMT,-6.90055244628099
AI,-6.583073395041322
PYTH,-6.311706694214876
TST,-5.739698965289255
PIXEL,-5.645372588429751
S,-5.42031081322314
SUPER,-4.765223533884295
MAV,-4.609739325619833
KAITO,-4.431020122314048
BLUR,-4.05723816198347
DOGE,-3.985407609917355
UNI,-3.816239702479339
NEO,-3.6868508826446282
SAND,-3.5021509884297517
ENA,-3.3940699636363627
BNT,-3.0595190479338843
CFX,-2.5764093917355364
RSR,-2.4099483966942152
SOL,-2.3215028033057847
OP,-2.3060128066115704
GRASS,-2.0884991107438013
kBONK,-1.6490381454545453
SUI,-1.194713414876033
kNEIRO,-0.635749398347107
BCH,-0.5305512099173549
JUP,-0.47141614214876015
ETH,-0.376159467768595
BSV,-0.33832061157024745
MNT,-0.1419098280991724
