coin,fundingRate_avg_5d
MOVE,-355.29108979
VVV,-146.28160115000003
BLAST,-134.00208646
REZ,-128.59197032
ZORA,-58.021542450000005
BIO,-41.92983782
ME,-36.56701545999999
CELO,-32.69838265
GMX,-30.42799359
COMP,-28.287459850000005
BERA,-27.163494180000004
GAS,-25.688283170000005
VIRTUAL,-21.277686680000002
LAYER,-16.580508979999998
BNB,-15.51380889
PROMPT,-15.024498650000002
ZRO,-15.019636120000001
TAO,-13.106988670000003
ETC,-12.807020719999999
MELANIA,-11.083209670000002
BSV,-10.919311529999998
IP,-10.8189285
PYTH,-10.504896369999999
FTT,-9.17093087
TNSR,-9.021272839999998
WCT,-8.98053446
AIXBT,-8.47413492
ZETA,-7.566456569999999
FET,-7.483178900000001
POL,-6.137980160000001
TURBO,-6.017323569999999
CFX,-5.96700102
ARB,-5.274071880000001
TON,-5.10931672
RENDER,-4.96784272
IO,-4.64541486
BLUR,-3.6554012699999983
USUAL,-3.5036123699999995
APT,-2.59210809
SPX,-2.43594211
SEI,-2.3268589399999993
BABY,-2.169651979999999
SUI,-1.9626210599999994
ACE,-1.5407861799999993
BCH,-1.46065773
IMX,-0.6830339899999994
KAITO,-0.11670217999999999
