coin,fundingRate_avg_5d
kBONK,-92.17313483305786
STABLE,-58.90109468429752
MOVE,-54.591965980165284
0G,-39.69279581157025
POLYX,-36.86885343471074
kNEIRO,-31.196200323966938
MINA,-29.3205873123967
SNX,-28.257106661157025
TRUMP,-28.19986838677686
XAI,-27.331239818181817
SUPER,-26.729818036363636
ALT,-20.38057220826446
BIGTIME,-18.274062971900833
SAND,-17.631439507438017
ZETA,-17.5449985785124
BLUR,-17.037754036363637
ATOM,-16.535878433057853
IO,-16.352438241322314
ME,-15.185497646280991
PENGU,-15.035741464462811
TRX,-13.93712018181818
CELO,-13.09995666446281
STX,-12.763679087603307
AVNT,-11.727970532231405
OP,-9.492803682644627
MEME,-8.975065963636364
ANIME,-8.95501425123967
PROVE,-8.88400105785124
W,-8.435900271074381
KAS,-8.256180545454544
S,-7.917525461157023
RENDER,-6.64992812231405
LIT,-6.210916016528924
HYPER,-5.373669242975207
WCT,-5.2230529884297505
TRB,-5.064554181818181
NXPC,-5.039970436363636
STRK,-4.396783001652891
CRV,-4.199270340495868
POPCAT,-4.073609950413224
BCH,-4.0183039438016515
SEI,-3.974275170247933
SUSHI,-2.291802059504132
TNSR,-1.9846750115702463
YGG,-1.7575919206611563
MORPHO,-0.8670742115702472
MOODENG,-0.6456496462809913
NEO,-0.5642518710743797
NOT,-0.32122702809917253
WLFI,-0.24566080661157014
