coin,fundingRate_avg_5d
WCT,-486.39907963636364
ME,-335.49095564628095
SOPH,-210.06163771239667
MOVE,-91.67068440000001
BLAST,-82.94956576859505
KAITO,-59.039545398347116
BERA,-55.54669521322314
ZRO,-49.28230410247934
AIXBT,-29.694686370247933
USUAL,-28.344065950413217
BABY,-28.084407242975207
TRUMP,-21.994100499173555
BIO,-20.88649768264463
REQ,-19.351163613223143
IO,-17.958437999999997
MORPHO,-15.846411411570246
LAYER,-13.68518620165289
MOODENG,-11.387320195041324
SEI,-11.069079530578511
OMNI,-10.09689038677686
DYM,-7.097321593388432
MANTA,-6.235956585123966
JTO,-5.2528992495867755
GMX,-3.768399966942148
IP,-3.031975001652892
kBONK,-1.6803113454545446
CELO,-1.2135372793388426
DYDX,-1.1381042677685946
kSHIB,-1.0043035933884297
BLUR,-0.8819039504132222
WIF,-0.260604932231405
HYPER,-0.06370112727272703
