coin,fundingRate_avg_5d
IP,-366.79864553999994
YZY,-180.85050952000003
BIO,-176.87130580000002
MERL,-137.91801378
BLAST,-65.6985546
PROVE,-65.40341998000001
MAV,-50.483101819999995
PYTH,-11.778988730000004
MOVE,-11.65813796
BSV,-8.814588670000001
UMA,-8.447251210000001
VVV,-7.664182399999999
OM,-7.610715739999997
USUAL,-7.203931999999999
SOPH,-5.816791839999998
SUPER,-5.477697349999999
GRASS,-3.4770900099999986
GAS,-1.4480141299999978
REZ,-1.019427479999999
MEME,-0.84334272
TRUMP,-0.7121660999999992
TURBO,-0.4901884299999996
