coin,fundingRate_avg_5d
TRUMP,-83.84542490578514
MOVE,-44.189312499173546
STABLE,-38.34840078347107
SOPH,-35.71839684297521
BRETT,-35.16690561322314
kNEIRO,-34.80289720661157
TRX,-34.09737404628099
LAYER,-28.245820016528928
ME,-23.199540208264462
EIGEN,-19.8794509785124
IO,-19.192985523966943
GAS,-16.746240059504135
MINA,-15.81747372892562
HYPER,-15.398585732231405
XLM,-14.40810701157025
UMA,-14.288908750413224
AVAX,-11.788565841322315
0G,-11.466092866115702
XAI,-9.246282079338844
ZORA,-9.127758555371901
ADA,-9.025321576859504
SKR,-8.25854646942149
MOODENG,-8.115198119008264
IP,-7.991572800000002
KAITO,-7.630586955371901
ALT,-7.22685882644628
CHIP,-7.216784102479339
POLYX,-5.309031302479338
2Z,-5.271781031404957
NOT,-4.258743500826447
DOT,-3.773594429752066
BABY,-3.319726522314049
kLUNC,-3.2014542148760325
ETC,-2.6396942380165274
IOTA,-1.8175291438016534
ORDI,-1.809002985123967
RENDER,-1.116480099173553
OP,-1.0752487338842964
APE,-0.4703758016528916
BNB,-0.0327471966942147
SEI,-0.024247824793388002
kSHIB,-0.001183685950413108
