coin,fundingRate_avg_5d
GAS,-1003.4000905600001
POLYX,-851.3849037
0G,-613.3936025699999
TST,-310.1752027399999
WCT,-183.08969180999998
KAITO,-167.42139740000002
GMT,-141.96089174999997
AVNT,-136.12843338
MERL,-136.06051564
RESOLV,-127.10654733999999
TNSR,-116.21414434
BLAST,-113.8626698
REZ,-110.18020523999999
ANIME,-104.98976508000001
ZORA,-96.60873217000001
BIGTIME,-77.16768899000002
TURBO,-74.63714034
DYM,-74.56180288
kLUNC,-72.59129636000002
ARK,-67.13892563
MANTA,-64.21270603
USTC,-60.63635573000002
SOPH,-50.25935463
CELO,-46.840541980000005
IMX,-46.55550691
VVV,-43.96081608
LAYER,-43.51735640999999
SUPER,-39.218150619999996
HYPER,-39.176104810000005
MOODENG,-37.83082212
XAI,-34.638764259999995
OM,-30.478542440000002
IO,-28.777478189999997
kNEIRO,-27.86477744
PROVE,-26.124963329999996
USUAL,-26.0631827
EIGEN,-26.018191339999998
BLUR,-25.06408207
FET,-24.449305270000004
CFX,-23.66735263
NEO,-23.368953449999996
SAGA,-19.32682519
WIF,-18.9415509
MOVE,-17.247269810000002
BSV,-16.920421070000003
kFLOKI,-16.15355169
UMA,-15.183662740000003
ZRO,-13.972847510000001
TRUMP,-13.324297990000002
MEW,-12.220725600000002
ME,-11.35489888
BANANA,-11.25425378
NIL,-11.140633659999995
XLM,-10.90408519
SUSHI,-10.86943428
NOT,-10.83276565
SEI,-10.15420948
ALT,-10.049034729999999
BABY,-10.03658969
2Z,-9.38129059
ETC,-8.91763693
ZETA,-8.729005659999999
FIL,-8.44656282
INIT,-8.440465130000002
CC,-7.538517280000004
ATOM,-7.33857101
STX,-6.893896619999999
GMX,-6.554248789999999
BIO,-6.543930969999999
FXS,-5.7571362399999995
SCR,-5.6942284899999995
DOT,-5.528040339999999
SKY,-5.02679606
POL,-5.013715919999999
PYTH,-4.02830133
kSHIB,-3.9097967799999997
BOME,-3.5486840299999995
PAXG,-2.63520729
SAND,-2.2506002199999995
JUP,-2.0891556099999993
IOTA,-0.6590060399999994
ADA,-0.10943867999999976
