coin,fundingRate_avg_5d
WCT,-281.1581285652893
BLAST,-110.40113830413222
MOVE,-47.45107533223141
BERA,-45.80600597355372
LAYER,-43.00897417190083
ZRO,-34.65510731900826
IO,-33.04485715041322
BABY,-32.36721540495868
BIO,-25.810007176859507
XAI,-15.007143322314048
USUAL,-12.51052667107438
SEI,-9.515648459504131
TRUMP,-8.47172794710744
NEIROETH,-8.315668185123968
REZ,-6.570301894214875
OMNI,-4.880146046280991
JTO,-4.206179880991735
YGG,-3.332265629752065
ME,-2.8638199239669406
CELO,-2.6792011140495866
KAITO,-1.7157393917355366
ETHFI,-0.5293646280991734
