coin,fundingRate_avg_5d
ANIME,-745.3693256429752
MOVE,-524.9841401454546
MELANIA,-441.89741159999994
ARK,-215.60792601322316
MEME,-188.18071786115706
BIO,-157.46499774545455
IP,-155.72994074380168
OM,-136.86797679669425
GMT,-120.35710200991733
BLAST,-118.47018353057854
REZ,-114.29869614545453
GMX,-100.66727172892561
DYM,-99.66692823471077
ME,-90.2754944033058
GAS,-76.41692970247932
BERA,-75.88699024462811
MORPHO,-58.5534117322314
BABY,-50.926513388429754
LAYER,-50.42385517685951
VIRTUAL,-45.5667254876033
REQ,-44.624569388429755
XLM,-39.506007996694215
USUAL,-39.01764668429752
OMNI,-36.94212685289256
PYTH,-32.59055196694215
VVV,-30.064191857851245
TRUMP,-26.99933644958677
kFLOKI,-24.682064509090907
BIGTIME,-23.895882743801653
ADA,-22.99002417520661
SPX,-22.986420991735535
ONDO,-22.90933009586777
SEI,-20.526617335537193
FET,-20.06500515371901
APT,-18.38624526942149
RENDER,-17.607668776859505
UNI,-17.090714390082645
kSHIB,-15.394736399999998
BANANA,-15.027082095867767
ZRO,-13.608184353719007
OP,-13.044741153719007
TAO,-12.956168142148762
DOT,-12.906750158677687
AVAX,-12.810316314049587
ETHFI,-12.268893292561984
NEO,-11.441462062809917
STRK,-11.0829029553719
SCR,-10.896902092561982
INJ,-10.635062796694214
POL,-10.163765385123966
ZETA,-9.50264166942149
ETC,-9.338883242975209
ARB,-8.956182009917356
BNB,-8.14127106446281
EIGEN,-8.01515023140496
BSV,-7.280304238016528
S,-6.556601543801651
BCH,-6.431693355371901
TURBO,-6.385094499173554
MANTA,-6.204692072727271
SOL,-6.144549242975206
XRP,-5.828046823140496
XAI,-5.140225378512395
IO,-4.75277854214876
ATOM,-4.30059747768595
W,-4.211520585123967
TIA,-3.988923193388429
POLYX,-3.7571965785123944
KAITO,-3.668318776859503
CFX,-3.63700069090909
ETH,-3.5767441983471073
TON,-2.546432092561983
BLUR,-2.484503236363636
SAND,-2.4571206347107437
ACE,-2.349070740495868
kBONK,-1.9796340297520658
CELO,-1.4045183107438013
PNUT,-1.2681576892561983
BRETT,-1.076105186776859
AIXBT,-1.0018529652892558
MERL,-0.9665364099173546
DOGE,-0.8994652165289253
TNSR,-0.238195259504132
