coin,fundingRate_avg_5d
ACE,-164.39483103471076
BLAST,-162.88261757355372
SOPH,-142.9007636429752
VVV,-137.20455916363636
STABLE,-109.8123504694215
AXS,-107.59599734876033
LAYER,-106.63611636694218
ZETA,-104.81896223801654
IP,-78.32219060826446
ZORA,-77.70753036694214
UMA,-67.00817568595042
GOAT,-66.19879729586778
ATOM,-62.779142340495866
USUAL,-55.04401383471075
0G,-54.618135937190075
AZTEC,-53.40565709752066
MEME,-48.71390172892562
SKR,-44.297328366942146
BABY,-37.842914033057845
NIL,-37.75607347438017
INIT,-37.31155849586777
ICP,-34.05882135867768
2Z,-33.548498509090905
TRUMP,-29.62171484628099
FTT,-29.239889613223145
ALT,-28.14515675702479
AIXBT,-28.06119324297521
NXPC,-27.389401874380162
AVNT,-26.997475854545453
YZY,-26.944028995041325
ANIME,-26.72211575206612
DYM,-26.061537907438012
HYPER,-24.994302763636362
MERL,-24.01464300495868
POLYX,-23.90316512727273
PAXG,-23.59464516694215
BSV,-21.91155523636364
JTO,-20.91425819504132
EIGEN,-20.849083795041324
SCR,-20.83665038677686
PROVE,-19.841798905785122
YGG,-18.554715272727275
APE,-17.698981279338845
SEI,-15.71955285619835
MOVE,-15.597885867768596
APT,-15.253914694214876
VIRTUAL,-15.13764922314049
POL,-14.651168776859507
REZ,-14.597460565289255
BLUR,-14.415983771900828
BIO,-14.386485738842977
BERA,-14.117709391735534
kFLOKI,-13.544453543801655
FET,-13.320531292561983
kLUNC,-12.974875447933881
MINA,-12.806007262809915
SKY,-12.271063021487606
ZEN,-11.916218588429752
TON,-11.331432119008266
KAS,-11.250630892561984
ZRO,-10.369119332231405
CC,-10.199967352066121
DOGE,-10.075043960330577
IMX,-9.616211811570247
PYTH,-9.547160568595041
IO,-9.00075158677686
kNEIRO,-8.557528165289256
XLM,-8.456240846280991
MOODENG,-8.068169226446281
NEO,-7.968316809917355
kSHIB,-7.915870472727272
ARK,-7.456391097520661
BIGTIME,-6.9009129818181805
XAI,-6.079683976859504
WIF,-5.788355335537189
KAITO,-5.467414998347107
SOL,-4.533231947107437
MEW,-4.305805695867767
MANTA,-4.248672396694214
DOT,-4.0996532132231405
BCH,-3.7938046909090892
BANANA,-3.69445977520661
CELO,-3.01224400661157
kPEPE,-2.746963695867768
SUSHI,-2.719479738842975
XRP,-2.582142485950413
W,-2.1412444462809916
BTC,-1.9216869917355366
LTC,-1.798481573553719
JUP,-1.3437984793388429
RENDER,-1.157182968595041
PENGU,-0.8296885586776857
S,-0.8093610148760328
WLFI,-0.23244406611570229
