coin,fundingRate_avg_5d
ACE,-111.69851891900827
NIL,-65.76684097190082
MOVE,-44.929727970247924
W,-34.99016139173554
UMA,-34.37574874710744
STABLE,-32.26901146115703
CFX,-26.94625664132231
MEME,-25.638617414876034
POPCAT,-25.297743371900822
MINA,-22.857506370247933
BERA,-22.205585722314048
AXS,-21.364525090909094
KAITO,-21.22285489586777
S,-20.72856863801653
REZ,-20.714237712396702
2Z,-20.703929147107438
SUPER,-17.599468403305785
TRUMP,-17.242248634710744
MNT,-16.316376
DYM,-16.125005474380167
CELO,-16.028436247933886
ZK,-14.964645014876034
IMX,-14.773520638016528
ME,-13.814895014876031
XAI,-13.554655685950413
kNEIRO,-13.023427566942148
GMT,-12.977339107438015
AIXBT,-12.844137877685949
IO,-12.682738135537189
PENGU,-10.531664390082643
XLM,-10.509259061157024
ATOM,-9.808821044628099
INJ,-9.799255269421487
NEO,-9.706018462809919
BIO,-9.674161021487603
RSR,-9.561024535537191
MORPHO,-9.147522128925619
ZETA,-8.394311990082645
TRX,-7.897735100826447
BSV,-7.7268108495867756
FET,-7.0381611867768585
POL,-6.111047672727272
GALA,-5.8714385057851235
STRK,-5.844808105785122
FIL,-5.682794439669421
USUAL,-5.670925725619835
ICP,-5.5435032
GAS,-5.295626330578512
TURBO,-5.125247950413224
CHIP,-4.953832849586776
HBAR,-4.759375328925619
SEI,-4.721459732231405
XMR,-3.970231814876032
SNX,-3.862006720661156
APT,-3.728688932231405
IOTA,-3.5967611603305785
WLD,-3.285002895867769
LTC,-3.0436996462809915
AVNT,-2.992447854545454
0G,-2.991813659504131
NOT,-2.9806660165289247
TRB,-1.7065754181818178
MET,-1.0395513719008258
ALT,-0.881887299173553
ADA,-0.7624008991735531
RENDER,-0.6171702347107431
SPX,-0.5699364595041305
AR,-0.19846902148760254
