coin,fundingRate_avg_5d
ACE,-257.29044472
POLYX,-48.90159697
GMT,-32.41461997
kBONK,-31.54685874999999
W,-27.48968811
STABLE,-26.320328119999992
kNEIRO,-25.42487362
OP,-24.720542610000003
SUPER,-24.155094100000003
TURBO,-23.985139150000002
AERO,-22.953789310000005
ZETA,-22.44071684
NEO,-21.47665913
UMA,-18.383560800000005
ME,-17.729147189999996
ZORA,-17.21033035
TRB,-17.087456750000005
ATOM,-16.032727930000004
S,-15.82694823
WCT,-13.440718389999999
MET,-13.33223163000001
YGG,-12.688300819999998
SOPH,-11.952757929999999
TRX,-11.625658070000002
MOODENG,-11.14925715
HYPER,-10.886389260000001
VIRTUAL,-9.82534448
TIA,-9.68817602
ZK,-9.622152629999999
XAI,-9.261364730000002
GAS,-8.02264744
SEI,-7.67700339
MEME,-6.904957579999998
POPCAT,-6.153079479999999
AIXBT,-5.999179419999999
PYTH,-5.285627779999999
MINA,-5.269159710000001
MERL,-3.90589347
IO,-3.163539679999999
KAS,-2.9780627399999995
REZ,-2.386991959999999
MOVE,-2.1782703600000004
kFLOKI,-1.836100379999998
ANIME,-0.9570832899999998
RENDER,-0.91362712
TRUMP,-0.10259930999999975
STRK,-0.09342977999999878
