coin,fundingRate_avg_5d
IMX,-151.21662078347106
MOVE,-134.66617975537193
REZ,-115.236436046281
XAI,-97.43075362314049
TURBO,-95.73412840661157
BLAST,-72.59620357685951
MEME,-70.63425461157027
VVV,-68.08582364628099
USUAL,-59.897693097520666
GMX,-59.50026782479338
WCT,-52.73426970247934
LAYER,-51.96998069752066
MELANIA,-49.548196889256204
GMT,-41.31657475041321
BERA,-39.196754657851244
GAS,-35.87096201652893
IP,-32.11924514380165
BABY,-27.086012667768593
ATOM,-26.481352581818182
BIO,-24.094560267768596
ARK,-22.044484978512397
TAO,-21.693007715702482
ANIME,-19.970253084297525
APT,-19.086585550413226
MANTA,-18.15831079338843
MORPHO,-16.65909326280992
DYM,-13.981845411570248
IO,-12.576261421487601
OM,-10.283565262809919
COMP,-9.965047319008265
PYTH,-8.952035851239668
XLM,-7.779643785123966
STX,-7.427013966942152
RENDER,-7.421783305785122
MERL,-7.329041692561985
SUI,-7.245469120661157
INJ,-6.485550704132232
POL,-6.21260865123967
POLYX,-6.03400962644628
AVAX,-5.0186916
FET,-4.595115193388428
BNB,-4.411042254545454
SEI,-4.328649024793386
ETC,-4.29262949752066
PROMPT,-4.168343920661156
ETHFI,-2.839535900826445
ZRO,-2.156399970247934
OGN,-1.9799706743801666
SOL,-1.9378647570247933
ARB,-1.872309550413223
TON,-1.8463292727272724
DOT,-1.4698737024793382
OMNI,-1.3861071074380162
CFX,-1.269077127272727
BSV,-0.49670285950413
VIRTUAL,-0.2775348991735526
