coin,fundingRate_avg_5d
LAYER,-365.4682540958677
SOPH,-330.26285081652895
ACE,-217.11591585123972
BLAST,-202.66890430413227
STABLE,-149.8219433553719
SKR,-116.95248819173557
ATOM,-104.15974689917354
AXS,-100.96340968264461
ZETA,-95.0908236892562
GOAT,-93.46812201322314
AZTEC,-77.72319194380167
ZORA,-77.66326413223142
UMA,-76.42085577520662
VVV,-70.84742957355371
ANIME,-62.35308345123969
IP,-58.483477973553725
NXPC,-55.24663046280992
BABY,-47.76522775537189
INIT,-46.30972479669421
MOVE,-44.8802694446281
ICP,-42.7265959338843
0G,-42.31946154049587
TRUMP,-41.85262376528926
AVNT,-41.42105983140495
2Z,-41.25198241983471
DYM,-37.85383941818182
JTO,-33.90974570578513
BIO,-31.039916856198346
USUAL,-30.85842341157025
HYPER,-30.35135334545455
MERL,-28.86338770909091
ALT,-28.715833834710743
POLYX,-25.646410195041327
SCR,-25.29240411570248
CC,-24.388663874380168
NIL,-23.730451953719008
YGG,-22.72879011570248
PAXG,-22.39522958677686
SKY,-22.005670938842975
VIRTUAL,-21.45847066115703
BSV,-20.9872268231405
EIGEN,-20.71749845950413
kFLOKI,-20.254342780165295
SEI,-20.135503606611568
AIXBT,-19.88525936528926
DOT,-19.459767342148762
BLUR,-17.617268578512395
KAS,-16.448840231404954
WCT,-16.012357666115705
XAI,-15.676731659504131
TON,-15.126908449586777
MINA,-14.773121008264464
XLM,-14.539147923966942
kSHIB,-13.663333259504133
IO,-13.153336919008263
RUNE,-12.492656995041322
kLUNC,-12.102676274380165
PROVE,-11.785281203305788
APE,-11.417741285950411
JUP,-11.2107113553719
GAS,-11.138024350413223
REZ,-10.716182568595041
PENGU,-10.170143533884298
ZEN,-9.730509540495868
POL,-9.383709828099173
FET,-9.380618489256198
DOGE,-9.020622307438014
CELO,-8.91680834380165
PYTH,-8.4470189553719
kPEPE,-7.892882350413223
XRP,-7.818145795041321
APT,-7.36312388429752
MEME,-7.320254905785124
WIF,-7.091793381818182
MON,-7.0229216826446255
OP,-6.688166608264462
BCH,-6.682103385123967
MOODENG,-6.515233348760329
SOL,-6.044437646280992
LTC,-5.999799292561984
kNEIRO,-5.990038046280993
KAITO,-5.186567950413223
FTT,-4.973989537190081
MANTA,-4.955119338842975
TRX,-4.667874595041321
BIGTIME,-4.400737309090909
ARK,-4.398196185123965
RENDER,-4.148930747107438
SAND,-3.9534046512396683
PNUT,-3.243336426446281
ZEC,-3.206867315702478
IMX,-2.907359295867769
POPCAT,-2.6655594049586773
BANANA,-2.293811791735536
GMT,-2.1890523272727265
TIA,-1.9690170545454544
BRETT,-1.872385566942148
SUSHI,-1.1078772
SUPER,-0.7082018380165286
ARB,-0.6644713388429754
BTC,-0.390604056198347
W,-0.11423763966942108
