coin,fundingRate_avg_5d
LAYER,-1123.7478997785122
KAITO,-338.815887490909
MOVE,-270.1860540892562
REQ,-57.071366697520666
BLAST,-38.4189347107438
ZORA,-29.93471399008264
TURBO,-23.579983388429753
GMX,-20.37499404297521
IO,-17.585186707438012
PYTH,-13.459399735537191
CELO,-11.851538657851242
BIO,-10.77837350082645
MERL,-6.947964317355374
BSV,-6.697229950413222
PENGU,-5.93280701157025
REZ,-5.230500436363636
BLUR,-4.927377649586775
BABY,-4.356624555371898
ZRO,-3.8833326148760317
TRUMP,-3.7368697586776842
XAI,-3.494933038016528
SCR,-2.8009006809917336
AIXBT,-2.22884082644628
JTO,-2.0962332495867755
WCT,-1.7683884396694198
SNX,-1.496411434710743
BANANA,-1.0985322347107418
VVV,-0.4569368033057871
