coin,fundingRate_avg_5d
kBONK,-165.80371083
STABLE,-84.76316379000002
0G,-44.60117719
MOVE,-41.80262363999999
POLYX,-39.800710329999994
SUPER,-34.51424524
XAI,-34.51019519999999
TRX,-32.93067887
ZETA,-30.386209120000004
kNEIRO,-29.38537109
MINA,-28.689597140000004
W,-24.555156729999997
TRB,-19.910882130000005
IO,-18.737199810000003
TRUMP,-17.47039431
ME,-15.743791739999999
MEME,-15.57584429
ALT,-14.7762001
RENDER,-14.17923311
STRK,-14.156059990000001
ATOM,-13.781763439999999
MOODENG,-13.606418169999998
WCT,-13.19019188
OP,-12.70219783
MET,-12.473380789999997
BCH,-11.70319429
HYPER,-11.626644299999999
S,-9.7930376
VIRTUAL,-9.34029452
BSV,-8.4837315
SEI,-8.40019979
POPCAT,-8.2279541
CELO,-7.4772418100000015
BIGTIME,-7.011844909999998
MORPHO,-6.76361498
PROVE,-6.6892184899999965
SNX,-6.285540169999999
BLUR,-6.020382999999997
PENGU,-6.016329309999999
UMA,-5.25502545
SOPH,-4.69327804
ANIME,-4.419385689999998
LIT,-4.262520369999998
SAND,-3.314235769999999
AVNT,-3.23833183
ZK,-3.099442759999999
CRV,-2.946325259999999
BIO,-2.922778379999999
SPX,-2.620624079999999
KAS,-2.6098624199999994
STX,-2.0562114399999984
NOT,-1.5108693199999985
SUSHI,-1.2339292199999996
YGG,-0.9934956899999986
AERO,-0.988536799999998
AIXBT,-0.7729422499999999
