coin,fundingRate_avg_5d
JTO,-123.6526400727273
BLAST,-97.81865076694216
kLUNC,-75.3026519107438
IO,-69.10289367272728
HYPER,-52.30547639008264
ACE,-51.17041350743801
WIF,-50.17313239338844
COMP,-41.84745174545454
STABLE,-40.74152418842975
MEGA,-31.761701038016525
CHIP,-31.0204638644628
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-26.17102487603306
XAI,-17.834174866115703
KAITO,-15.051877239669423
BANANA,-14.678833725619837
BABY,-13.184140264462812
ATOM,-10.468141358677686
DYM,-9.192070710743803
FTT,-7.79285835371901
2Z,-6.859964687603305
S,-3.432804366942148
EIGEN,-3.3103026446280976
ORDI,-2.9683296198347104
NOT,-2.00725988429752
YZY,-1.8143038710743804
MERL,-1.4629199999999993
GRIFFAIN,-1.2981364363636354
APT,-1.0650820661157014
kNEIRO,-0.5154449157024783
PURR,-0.09925803966942293
