coin,fundingRate_avg_5d
ALT,-308.32889821487606
IP,-185.4713664198347
ANIME,-134.35820277024797
SOPH,-115.91570454545453
NXPC,-81.72343074049587
MOVE,-68.2369148231405
AIXBT,-64.89449990082646
ZRO,-50.690613828099174
SEI,-46.73479257520661
IO,-45.034858105785126
BIO,-38.19374696528925
BLAST,-37.493602879338845
BERA,-36.64464449256198
USUAL,-33.759331438016524
RESOLV,-30.877250895867768
LAYER,-29.405016337190084
WCT,-20.439770261157026
DYM,-17.601387639669422
BSV,-16.646790892561988
MANTA,-15.420273609917356
MERL,-14.319074280991735
OMNI,-13.277166396694215
VVV,-12.199454003305783
GMX,-12.104675147107438
HYPER,-11.716882978512396
kSHIB,-10.774740634710744
INIT,-9.642809633057851
STRK,-9.590674601652893
CELO,-9.099028651239669
W,-9.061016042975206
GAS,-7.531255071074378
SAGA,-6.428296502479339
AVAX,-5.145453143801653
DYDX,-5.032033586776858
TRUMP,-4.365164469421487
FET,-4.353535388429752
XLM,-3.5649876991735536
kFLOKI,-3.261164836363637
BANANA,-3.142917867768595
JUP,-3.0241597785123964
BABY,-2.7213330942148755
GMT,-2.478463904132232
TNSR,-2.3652955636363635
SCR,-2.2179820462809916
POLYX,-1.9021833223140485
DOT,-1.8712641421487608
KAITO,-1.3939635966942145
ARK,-1.2671390677685952
XAI,-1.1661826016528922
SUSHI,-0.9721753884297517
IMX,-0.43284969917355354
NIL,-0.07890226115702441
