coin,fundingRate_avg_5d
POLYX,-290.26491814214876
AVNT,-228.87561061487608
IP,-134.5058304892562
kLUNC,-100.52857703801652
0G,-98.34923310743802
KAITO,-92.22761044958679
REZ,-83.69161378512399
BLAST,-77.10719525950412
RESOLV,-69.63501009917357
ANIME,-64.59337526280993
SOPH,-57.99686359338843
USTC,-41.86810000661157
GAS,-32.73746151074379
ZORA,-32.54637839999999
ZETA,-29.097028492561986
MANTA,-26.29531986446281
SUPER,-24.04837986446281
MINA,-22.593203414876033
TNSR,-21.875853530578514
PROVE,-17.47438646280992
DOOD,-16.8016249785124
UMA,-16.689331190082648
CELO,-15.69937155371901
TRUMP,-15.663475824793391
MEME,-14.609230095867767
LAYER,-14.501120836363638
ZEC,-14.469981570247935
ACE,-14.326796836363636
WCT,-12.503761923966941
USUAL,-12.140880733884297
XAI,-11.97065438677686
MELANIA,-11.875014009917356
HYPER,-11.219506105785124
SCR,-9.948918783471074
ATOM,-9.268181355371901
kNEIRO,-9.174647722314054
IMX,-8.961873114049586
TURBO,-7.830314231404957
MERL,-7.621876185123965
BSV,-6.180705599999999
NEO,-5.330217471074379
BERA,-3.415542099173552
ZRO,-2.8190172297520655
FTT,-2.4474462644628074
XLM,-1.098380925619833
DOT,-0.9152621752066117
ADA,-0.7467574214876033
VVV,-0.6315931041322308
