coin,fundingRate_avg_5d
REZ,-444.45750043
MELANIA,-368.39661189
BLAST,-210.91623185
MOVE,-114.80724235000002
USUAL,-108.87070715
REQ,-98.66932652999999
KAITO,-97.72374877000001
BERA,-96.36690069000001
BANANA,-68.12351678
SEI,-65.58622512000001
JELLY,-61.99981177000001
DYM,-50.51141414
COMP,-42.84050041
USTC,-37.4939753
TIA,-36.91436917
ALT,-34.285955990000005
IP,-33.39461796
ATOM,-28.666678790000006
TNSR,-27.706433870000005
RDNT,-27.02980198
XLM,-26.82454934
CELO,-25.3380518
ADA,-24.73052974
XRP,-24.227960510000006
STG,-20.37896689
ORBS,-19.532094620000002
BLUR,-19.489810099999996
APE,-18.450754380000003
FET,-18.35694354
VIRTUAL,-18.178511829999998
ONDO,-15.6444767
PNUT,-14.995927910000004
ARK,-14.44576925
LAYER,-13.87707297
MAV,-13.781726939999997
IMX,-12.841555560000002
kSHIB,-12.68985426
EIGEN,-12.53310136
MNT,-12.46802405
SUI,-12.247223140000003
W,-11.948295439999999
APT,-11.2121722
OMNI,-10.53137201
SAND,-10.09110171
ZETA,-9.725957899999997
UMA,-9.019823059999998
MERL,-8.997985839999998
IO,-8.02063921
kBONK,-7.994227809999998
POL,-7.928951210000001
DOT,-7.204563449999999
PENGU,-7.06856591
BNB,-7.0364809500000005
TRUMP,-6.934492650000001
ME,-6.339917869999998
PIXEL,-6.080736479999999
kLUNC,-5.617510599999999
SOL,-5.57167171
BRETT,-5.460823399999999
MAVIA,-5.365699289999999
ENA,-5.18381103
MANTA,-4.84232798
ETHFI,-4.220178179999999
CFX,-3.9591761699999997
TRX,-3.9256297499999997
TON,-3.1043760999999996
ANIME,-3.020557499999999
RUNE,-2.925605669999998
JUP,-2.8875325199999993
GALA,-2.70672831
CYBER,-1.75546896
BCH,-1.5745523299999993
BIGTIME,-1.4450620099999991
INJ,-1.18025743
AVAX,-0.9724512499999998
ETH,-0.9108392499999998
DOGE,-0.521731
ETC,-0.18283798999999973
BSV,-0.08072558999999982
