coin,fundingRate_avg_5d
MAVIA,-1498.1550272826446
REQ,-521.4468963074381
OM,-259.71601521322316
DYM,-231.688534938843
BANANA,-149.17869655537189
MELANIA,-138.6892785322314
BLAST,-128.611266307438
ZRO,-125.8036826876033
UMA,-95.98136094545455
BERA,-90.44117134214875
MOVE,-78.12272685619835
ORBS,-62.84995354710746
LAYER,-45.58441055206612
ARK,-43.8739380198347
VINE,-38.47752245950413
MNT,-37.88500691900827
REZ,-31.78156162314049
SEI,-24.64270242644628
IP,-24.177896102479338
RDNT,-22.42590696198347
VIRTUAL,-20.494103256198347
VVV,-20.244072585123966
MANTA,-18.616380604958678
GRASS,-18.163414760330582
BNB,-17.904952770247935
IMX,-15.844734704132232
ATOM,-15.367265474380165
FTT,-15.088309428099176
ALT,-14.396834846280992
XRP,-13.996308099173554
USUAL,-12.916695292561984
IO,-12.10699111735537
CYBER,-11.750911596694214
BADGER,-10.682894568595039
CELO,-10.543111031404957
ADA,-10.522421504132232
TRX,-9.753142919008269
TON,-8.931681520661156
XAI,-8.83210783140496
ZETA,-6.856118975206613
TIA,-6.432544016528925
XLM,-6.432273252892561
ONDO,-6.3707758809917365
TRUMP,-6.326288836363637
JTO,-6.1619736793388435
FET,-5.938548069421486
SUI,-5.252908661157024
SUSHI,-5.241203563636364
APE,-5.1302331867768585
SUPER,-5.059345963636362
UNI,-4.475694674380165
COMP,-4.285435438016529
kSHIB,-3.489843550413222
SOL,-3.299503229752067
W,-3.071944492561984
BIGTIME,-2.8011294545454546
PYTH,-2.5746081619834706
AI,-2.5099803570247925
ETHFI,-2.43155374214876
FXS,-1.70235107107438
kBONK,-1.4655603074380166
PNUT,-1.3571433619834705
NEO,-1.0400719041322317
PIXEL,-0.30452366280991705
