coin,fundingRate_avg_5d
ME,-606.89515863
DOOD,-492.93032898
BIO,-387.54344462999995
AVNT,-257.26639267999997
OM,-230.37384165
MOODENG,-158.95359158
0G,-153.07451614000001
IP,-149.39049303
MERL,-147.94400168
BLAST,-145.18056112999997
BSV,-113.24658703
BANANA,-109.4988612
REZ,-109.24008058
KAITO,-101.29270709000001
SUPER,-93.95671882
IO,-88.57084525
ATOM,-84.02321316
YZY,-83.13199411999999
NXPC,-79.01505327
ZETA,-66.70712259999999
TURBO,-57.97999596000001
JUP,-55.8460804
RESOLV,-55.31068817999999
APT,-54.759940410000006
MAV,-53.19809592
ARK,-52.465106569999996
DYM,-50.908380109999996
YGG,-49.77019111999999
MEW,-49.08280852
IOTA,-46.99241702
HYPER,-45.80381715
WLFI,-41.82876494
ZORA,-41.761840729999996
BRETT,-41.47066125
SKY,-40.32263551
SEI,-38.524011140000006
MEME,-37.266563510000005
ENA,-33.31944256
CELO,-31.654868089999997
INIT,-31.53554886
SAND,-30.889679169999997
COMP,-29.326713400000003
MOVE,-29.279261939999998
LAYER,-28.926741290000006
XAI,-28.63431132
GMX,-27.767458949999998
CFX,-25.589070330000002
SUSHI,-25.53102949
BABY,-25.2182953
kFLOKI,-24.94618561
ALT,-24.895667420000006
PROVE,-23.91852811
ALGO,-23.389904450000003
STRK,-23.389010929999998
2Z,-23.210823039999998
GALA,-22.96637378
VVV,-22.087616570000005
WCT,-21.78772892
kLUNC,-19.70997737
RSR,-19.53870696
BERA,-18.081125450000005
ZEC,-16.61539641
GRASS,-16.532645070000004
USUAL,-16.334647169999997
STX,-15.94268462
GMT,-15.879868120000001
PYTH,-15.821817059999999
S,-14.496191079999997
kPEPE,-14.122188719999999
OP,-13.888253649999998
PNUT,-13.10066322
GOAT,-12.79281346
TNSR,-12.41152789
ZK,-12.221751249999999
POLYX,-12.155797210000001
MORPHO,-11.14907465
ACE,-11.080377999999998
kSHIB,-11.07286119
TIA,-10.53941588
RENDER,-10.188280039999999
JTO,-10.175221800000001
BLUR,-10.128569689999999
INJ,-9.92131247
GAS,-9.627845169999999
AIXBT,-7.967925179999999
SAGA,-7.848419800000001
MANTA,-6.374324229999999
ASTER,-6.34460301
BIGTIME,-6.24517701
NEO,-5.97560772
ANIME,-5.975106940000001
PENGU,-5.51776267
W,-4.93024772
UMA,-4.469226439999998
MELANIA,-4.270413130000001
AR,-4.20014187
BNB,-3.9946709599999997
AVAX,-3.9921509999999993
CAKE,-3.6415108299999996
ADA,-3.32869561
HEMI,-3.2319136699999995
BCH,-3.1618124999999995
ETHFI,-3.05595666
FET,-2.8119804399999997
ZEN,-2.6870694099999994
ETC,-2.6205386699999997
NOT,-2.5742734599999997
HBAR,-2.3796262599999998
SOPH,-2.300884809999998
NEAR,-2.2828384800000006
ORDI,-2.1808100299999995
BOME,-1.6380980999999994
FIL,-1.62970091
DOGE,-0.728467
TRX,-0.5136907799999999
XLM,-0.37939924999999924
kBONK,-0.32397691999999884
APE,-0.21615372999999985
VINE,-0.05184094999999807
NIL,-0.006948869999997972
