coin,fundingRate_avg_5d
BABY,-635.91915417
STABLE,-330.97280711
MOVE,-293.83852836000005
LAYER,-140.46338508
AVNT,-72.38729275000001
ME,-70.6385668
ZEC,-59.840677629999995
NIL,-58.29781898000001
TRX,-57.27707896000001
SNX,-53.14641191999999
TRUMP,-51.13318434
ZK,-50.63618062999999
IO,-49.53653418
ZORA,-46.4259049
UMA,-45.718982389999994
AIXBT,-45.4013353
S,-43.2600701
SEI,-41.506846620000005
BSV,-40.48951496999999
MERL,-40.40668333
kNEIRO,-38.643704129999996
PROVE,-33.52004729000001
GMT,-29.31879728
VIRTUAL,-29.21923331
SAGA,-28.065915070000003
W,-27.609241669999996
AERO,-27.476544460000003
MEME,-27.218312070000007
STRK,-23.989386290000002
POPCAT,-23.457022110000004
MOODENG,-22.956701279999997
JTO,-22.941695400000008
kLUNC,-21.073583790000004
MON,-20.12815714
ALT,-20.11060429
STX,-19.381424080000002
HYPER,-17.503673550000002
JUP,-16.30538877
ICP,-15.400628230000002
SOL,-14.815047779999997
MORPHO,-14.38763059
CAKE,-13.746986970000004
ADA,-13.6767398
TURBO,-13.12527079
WIF,-13.080841529999999
TON,-12.821175420000001
COMP,-12.702351860000002
INJ,-11.70800134
WLD,-11.264802280000001
2Z,-10.29310512
OP,-9.846591859999998
IP,-9.59255186
ATOM,-9.066770819999999
APT,-8.73689185
AVAX,-8.529296640000002
ETC,-8.167680189999999
ZEN,-8.09121342
FIL,-7.9534157
SUSHI,-7.2005382299999985
kSHIB,-6.729543690000001
CHIP,-6.427244849999998
BIO,-5.95426325
PUMP,-5.7234949199999985
PYTH,-5.6570912
HMSTR,-5.345147599999997
POL,-4.462027180000001
MINA,-4.341418769999999
MEGA,-4.341236269999999
PNUT,-3.898340159999999
INIT,-3.2834618899999994
XAI,-2.8941127399999993
kFLOKI,-2.8511325299999988
ARB,-2.5606064
kBONK,-2.149534639999999
MELANIA,-1.6464295899999992
XLM,-1.5521252699999997
CRV,-1.4751117299999992
ALGO,-1.2197073600000001
PENDLE,-1.1655136199999994
XRP,-1.12451682
TAO,-1.0585372299999996
PENGU,-0.9739638099999997
DOGE,-0.7591605800000002
ONDO,-0.29967010999999955
RENDER,-0.2872601099999998
